,period_open,period_close,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,weights
2019-08-28 20:00:00+00:00,2019-08-28 13:31:00+00:00,2019-08-28 20:00:00+00:00,10807374.9,10731806.7,10807374.9,154.12577499962936,154.12577499962936,0.007041415937571127,10807529.025775,1,0,10807374.9,0.0,10807374.9,75568.20000000112,0.0,0.0,[],[],0.9999857390366815,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 288.89}]",0.9999857390366815,10731806.7,,,0.3695687056685705,0.4970845264416403,-0.20178203105288406,0.9999863585568509,0.0,0.0,427,2019-08,0.08075290257750245,0.157698244121209,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-29 20:00:00+00:00,2019-08-29 13:31:00+00:00,2019-08-29 20:00:00+00:00,10945417.799999999,10807374.9,10945417.799999999,154.12577499962936,154.12577499962936,0.01277284564036596,10945571.925774999,1,0,10945417.799999999,0.0,10945417.799999999,138042.8999999985,0.0,0.0,[],[],0.9999859188924941,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 292.58}]",0.9999859188924941,10807374.9,,,0.4161067147588699,0.5607220431759564,-0.20178203105288406,0.9999863585568509,0.0,0.0,428,2019-08,0.09455719257750239,0.15780718057407891,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-30 20:00:00+00:00,2019-08-30 13:31:00+00:00,2019-08-30 20:00:00+00:00,10940554.5,10945417.799999999,10940554.5,154.12577499962936,154.12577499962936,-0.0004443166636680651,10940708.625775,1,0,10940554.5,0.0,10940554.5,-4863.299999998882,0.0,0.0,[],[],0.9999859126332423,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 292.45}]",0.9999859126332423,10945417.799999999,,,0.41396432693929236,0.5578344716266643,-0.20178203105288406,0.9999863585568509,0.0,0.0,429,2019-08,0.09407086257750241,0.15762364442302906,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-03 20:00:00+00:00,2019-09-03 13:31:00+00:00,2019-09-03 20:00:00+00:00,10876583.4,10940554.5,10876583.4,154.12577499962936,154.12577499962936,-0.005847070988554748,10876737.525775,1,0,10876583.4,0.0,10876583.4,-63971.09999999963,0.0,0.0,[],[],0.999985829778954,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 290.74}]",0.999985829778954,10940554.5,,,0.39154642384482674,0.5274694962174191,-0.20178203105288406,0.9999863585568509,0.0,0.0,430,2019-09,0.08767375257750243,0.15750920212624545,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-04 20:00:00+00:00,2019-09-04 13:31:00+00:00,2019-09-04 20:00:00+00:00,11000036.4,10876583.4,11000036.4,154.12577499962936,154.12577499962936,0.01135018655248854,11000190.525775,1,0,11000036.4,0.0,11000036.4,123453.0,0.0,0.0,[],[],0.9999859888085902,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 294.04}]",0.9999859888085902,10876583.4,,,0.43264509751348235,0.58368214737455,-0.20178203105288406,0.9999863585568509,0.0,0.0,431,2019-09,0.10001905257750243,0.15755495279542123,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-05 20:00:00+00:00,2019-09-05 13:31:00+00:00,2019-09-05 20:00:00+00:00,11141446.2,11000036.4,11141446.2,154.12577499962936,154.12577499962936,0.012855213704585866,11141600.325775,1,0,11141446.2,0.0,11141446.2,141409.79999999888,0.0,0.0,[],[],0.9999861666393971,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 297.82}]",0.9999861666393971,11000036.4,,,0.478903426777791,0.6472915306936832,-0.20178203105288406,0.9999863585568509,0.0,0.0,432,2019-09,0.11416003257750229,0.15766532066452094,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-06 20:00:00+00:00,2019-09-06 13:31:00+00:00,2019-09-06 20:00:00+00:00,11150050.5,11141446.2,11150050.5,154.12577499962936,154.12577499962936,0.000772267874310284,11150204.625775,1,0,11150050.5,0.0,11150050.5,8604.300000000745,0.0,0.0,[],[],0.9999861773142132,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.05}]",0.9999861773142132,11141446.2,,,0.48120407981595237,0.6504010827094157,-0.20178203105288406,0.9999863585568509,0.0,0.0,433,2019-09,0.11502046257750242,0.15748314469870978,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-09 20:00:00+00:00,2019-09-09 13:31:00+00:00,2019-09-09 20:00:00+00:00,11155662.0,11150050.5,11155662.0,154.12577499962936,154.12577499962936,0.000503264306650264,11155816.125775,1,0,11155662.0,0.0,11155662.0,5611.5,0.0,0.0,[],[],0.9999861842671784,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.2}]",0.9999861842671784,11150050.5,,,0.48250812432849904,0.6521622192861714,-0.20178203105288406,0.9999863585568509,0.0,0.0,434,2019-09,0.11558161257750244,0.15730126409194475,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-10 20:00:00+00:00,2019-09-10 13:31:00+00:00,2019-09-10 20:00:00+00:00,11153043.3,11155662.0,11153043.3,154.12577499962936,154.12577499962936,-0.00023473854090771962,11153197.425775,1,0,11153043.3,0.0,11153043.3,-2618.699999999255,0.0,0.0,[],[],0.999986181023332,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.13}]",0.999986181023332,11155662.0,,,0.481087361650255,0.65024160116325,-0.20178203105288406,0.9999863585568509,0.0,0.0,435,2019-09,0.11531974257750255,0.1571204664166975,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-11 20:00:00+00:00,2019-09-11 13:31:00+00:00,2019-09-11 20:00:00+00:00,11232352.5,11153043.3,11232352.5,154.12577499962936,154.12577499962936,0.007110893582562783,11232506.625775,1,0,11232352.5,0.0,11232352.5,79309.19999999925,0.0,0.0,[],[],0.9999862785947843,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 300.25}]",0.9999862785947843,11153043.3,,,0.506449202737523,0.6848915405860693,-0.20178203105288406,0.9999863585568509,0.0,0.0,436,2019-09,0.1232506625775025,0.15702516209868989,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-12 20:00:00+00:00,2019-09-12 13:31:00+00:00,2019-09-12 20:00:00+00:00,11271258.9,11232352.5,11271258.9,154.12577499962936,154.12577499962936,0.003463732655249352,11271413.025775,1,0,11271258.9,0.0,11271258.9,38906.40000000037,0.0,0.0,[],[],0.9999863259580101,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 301.29}]",0.9999863259580101,11232352.5,,,0.518545329512902,0.7013292257400396,-0.20178203105288406,0.9999863585568509,0.0,0.0,437,2019-09,0.12714130257750256,0.1568632022129045,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-13 20:00:00+00:00,2019-09-13 13:31:00+00:00,2019-09-13 20:00:00+00:00,11263776.9,11271258.9,11263776.9,154.12577499962936,154.12577499962936,-0.0006638031968920766,11263931.025775,1,0,11263776.9,0.0,11263776.9,-7482.0,0.0,0.0,[],[],0.9999863168751081,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 301.09000000000003}]",0.9999863168751081,11271258.9,,,0.5155110347833163,0.6972249031417218,-0.20178203105288406,0.9999863585568509,0.0,0.0,438,2019-09,0.12639310257750247,0.15668540912754336,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-16 20:00:00+00:00,2019-09-16 13:31:00+00:00,2019-09-16 20:00:00+00:00,11228985.600000001,11263776.9,11228985.600000001,154.12577499962936,154.12577499962936,-0.0030887351778332572,11229139.725775002,1,0,11228985.600000001,0.0,11228985.600000001,-34791.29999999888,0.0,0.0,[],[],0.9999862744806135,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 300.16}]",0.9999862744806135,11263776.9,,,0.5035275114162316,0.6809690088178069,-0.20178203105288406,0.9999863585568509,0.0,0.0,439,2019-09,0.12291397257750258,0.15652775631305474,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-17 20:00:00+00:00,2019-09-17 13:31:00+00:00,2019-09-17 20:00:00+00:00,11257417.200000001,11228985.600000001,11257417.200000001,154.12577499962936,154.12577499962936,0.0025319481896497464,11257571.325775001,1,0,11257417.200000001,0.0,11257417.200000001,28431.599999999627,0.0,0.0,[],[],0.9999863091451486,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 300.92}]",0.9999863091451486,11228985.600000001,,,0.5122015936400778,0.6927379746812341,-0.20178203105288406,0.9999863585568509,0.0,0.0,440,2019-09,0.12575713257750265,0.1563583968404172,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-18 20:00:00+00:00,2019-09-18 13:31:00+00:00,2019-09-18 20:00:00+00:00,11264151.0,11257417.200000001,11264151.0,154.12577499962936,154.12577499962936,0.0005981574360165443,11264305.125775,1,0,11264151.0,0.0,11264151.0,6733.799999998882,0.0,0.0,[],[],0.9999863173295397,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 301.1}]",0.9999863173295397,11257417.200000001,,,0.5138099039628881,0.6949120133342722,-0.20178203105288406,0.9999863585568509,0.0,0.0,441,2019-09,0.12643051257750249,0.15618075955883287,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-19 20:00:00+00:00,2019-09-19 13:31:00+00:00,2019-09-19 20:00:00+00:00,11263402.799999999,11264151.0,11263402.799999999,154.12577499962936,154.12577499962936,-6.642220639851981e-05,11263556.925774999,1,0,11263402.799999999,0.0,11263402.799999999,-748.2000000011176,0.0,0.0,[],[],0.9999863164206462,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 301.08}]",0.9999863164206462,11264151.0,,,0.5129860226407101,0.6937970937270523,-0.20178203105288406,0.9999863585568509,0.0,0.0,442,2019-09,0.12635569257750245,0.15600385403246897,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-20 20:00:00+00:00,2019-09-20 13:31:00+00:00,2019-09-20 20:00:00+00:00,11158654.8,11263402.799999999,11158654.8,154.12577499962936,154.12577499962936,-0.009299726604151015,11158808.925775,1,0,11158654.8,0.0,11158654.8,-104747.99999999814,0.0,0.0,[],[],0.9999861879725672,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.28000000000003}]",0.9999861879725672,11263402.799999999,,,0.4779417693810961,0.6459033970325605,-0.20178203105288406,0.9999863585568509,0.0,0.0,443,2019-09,0.11588089257750256,0.15599600994642535,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-23 20:00:00+00:00,2019-09-23 13:31:00+00:00,2019-09-23 20:00:00+00:00,11156036.1,11158654.8,11156036.1,154.12577499962936,154.12577499962936,-0.00023467558387457732,11156190.225775,1,0,11156036.1,0.0,11156036.1,-2618.7000000011176,0.0,0.0,[],[],0.9999861847304607,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.21}]",0.9999861847304607,11158654.8,,,0.4765480953775744,0.644019669165415,-0.20178203105288406,0.9999863585568509,0.0,0.0,444,2019-09,0.11561902257750245,0.15582035536115246,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-24 20:00:00+00:00,2019-09-24 13:31:00+00:00,2019-09-24 20:00:00+00:00,11068496.7,11156036.1,11068496.7,154.12577499962936,154.12577499962936,-0.007846710949563351,11068650.825775,1,0,11068496.7,0.0,11068496.7,-87539.40000000037,0.0,0.0,[],[],0.9999860754686885,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 295.87}]",0.9999860754686885,11156036.1,,,0.4471181245414239,0.6039204089666638,-0.20178203105288406,0.9999863585568509,0.0,0.0,445,2019-09,0.10686508257750238,0.15576531541469585,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-25 20:00:00+00:00,2019-09-25 13:31:00+00:00,2019-09-25 20:00:00+00:00,11133964.2,11068496.7,11133964.2,154.12577499962936,154.12577499962936,0.005914677500490795,11134118.325775,1,0,11133964.2,0.0,11133964.2,65467.5,0.0,0.0,[],[],0.9999861573435371,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 297.62}]",0.9999861573435371,11068496.7,,,0.46792317477422096,0.6322545325853789,-0.20178203105288406,0.9999863585568509,0.0,0.0,446,2019-09,0.11341183257750242,0.15564791232210481,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-26 20:00:00+00:00,2019-09-26 13:31:00+00:00,2019-09-26 20:00:00+00:00,11110770.0,11133964.2,11110770.0,154.12577499962936,154.12577499962936,-0.0020831644968517526,11110924.125775,1,0,11110770.0,0.0,11110770.0,-23194.199999999255,0.0,0.0,[],[],0.99998612844681,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 297.0}]",0.99998612844681,11133964.2,,,0.4598167628018246,0.6212830142477589,-0.20178203105288406,0.9999863585568509,0.0,0.0,447,2019-09,0.11109241257750235,0.15548352327221318,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-27 20:00:00+00:00,2019-09-27 13:31:00+00:00,2019-09-27 20:00:00+00:00,11050914.000000002,11110770.0,11050914.000000002,154.12577499962936,154.12577499962936,-0.0053871306582991,11051068.125775002,1,0,11050914.000000002,0.0,11050914.000000002,-59855.99999999814,0.0,0.0,[],[],0.9999860533141913,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 295.40000000000003}]",0.9999860533141913,11110770.0,,,0.4396285119220334,0.5938600428279537,-0.20178203105288406,0.9999863585568509,0.0,0.0,448,2019-09,0.10510681257750254,0.15536773167918158,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-09-30 20:00:00+00:00,2019-09-30 13:31:00+00:00,2019-09-30 20:00:00+00:00,11102165.7,11050914.000000002,11102165.7,154.12577499962936,154.12577499962936,0.004637714600678411,11102319.825775,1,0,11102165.7,0.0,11102165.7,51251.69999999739,0.0,0.0,[],[],0.9999861176963537,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 296.77}]",0.9999861176963537,11050914.000000002,,,0.4558104301728404,0.6158541814947799,-0.20178203105288406,0.9999863585568509,0.0,0.0,449,2019-09,0.11023198257750244,0.15522870801835606,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-01 20:00:00+00:00,2019-10-01 13:31:00+00:00,2019-10-01 20:00:00+00:00,10970108.4,11102165.7,10970108.4,154.12577499962936,154.12577499962936,-0.011894568168844932,10970262.525775,1,0,10970108.4,0.0,10970108.4,-132057.29999999888,0.0,0.0,[],[],0.9999859505846248,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 293.24}]",0.9999859505846248,11102165.7,,,0.4116363078185999,0.5554593835955873,-0.20178203105288406,0.9999863585568509,0.0,0.0,450,2019-10,0.09702625257750253,0.1553232106997207,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-02 20:00:00+00:00,2019-10-02 13:31:00+00:00,2019-10-02 20:00:00+00:00,10776324.6,10970108.4,10776324.6,154.12577499962936,154.12577499962936,-0.01766446332024396,10776478.725775,1,0,10776324.6,0.0,10776324.6,-193783.80000000075,0.0,0.0,[],[],0.9999856979465258,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 288.06}]",0.9999856979465258,10970108.4,,,0.3462760791612895,0.46593704504544153,-0.20178203105288406,0.9999863585568509,0.0,0.0,451,2019-10,0.0776478725775025,0.15572759425082214,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-03 20:00:00+00:00,2019-10-03 13:31:00+00:00,2019-10-03 20:00:00+00:00,10864612.200000001,10776324.6,10864612.200000001,154.12577499962936,154.12577499962936,0.008192620451134669,10864766.325775001,1,0,10864612.200000001,0.0,10864612.200000001,88287.60000000149,0.0,0.0,[],[],0.9999858141656821,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 290.42}]",0.9999858141656821,10776324.6,,,0.3749818342477548,0.5049311636401527,-0.20178203105288406,0.9999863585568509,0.0,0.0,452,2019-10,0.08647663257750282,0.15566888860596556,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-04 20:00:00+00:00,2019-10-04 13:31:00+00:00,2019-10-04 20:00:00+00:00,11011633.5,10864612.200000001,11011633.5,154.12577499962936,154.12577499962936,0.01353193392215113,11011787.625775,1,0,11011633.5,0.0,11011633.5,147021.29999999888,0.0,0.0,[],[],0.9999860035645222,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 294.35}]",0.9999860035645222,10864612.200000001,,,0.4221212091795926,0.5695607193537805,-0.20178203105288406,0.9999863585568509,0.0,0.0,453,2019-10,0.10117876257750291,0.15581269920521135,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-07 20:00:00+00:00,2019-10-07 13:31:00+00:00,2019-10-07 20:00:00+00:00,10964122.799999999,11011633.5,10964122.799999999,154.12577499962936,154.12577499962936,-0.004314531083835504,10964276.925774999,1,0,10964122.799999999,0.0,10964122.799999999,-47510.70000000112,0.0,0.0,[],[],0.999985942914791,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 293.08}]",0.999985942914791,11011633.5,,,0.4061726290861839,0.547958963322324,-0.20178203105288406,0.9999863585568509,0.0,0.0,454,2019-10,0.09642769257750272,0.15567795244678628,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-08 20:00:00+00:00,2019-10-08 13:31:00+00:00,2019-10-08 20:00:00+00:00,10793907.3,10964122.799999999,10793907.3,154.12577499962936,154.12577499962936,-0.015524553160441545,10794061.425775,1,0,10793907.3,0.0,10793907.3,-170215.49999999814,0.0,0.0,[],[],0.9999857212434763,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 288.53000000000003}]",0.9999857212434763,10964122.799999999,,,0.34944086964545157,0.47040678073734055,-0.20178203105288406,0.9999863585568509,0.0,0.0,455,2019-10,0.079406142577503,0.15594895220426258,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-09 20:00:00+00:00,2019-10-09 13:31:00+00:00,2019-10-09 20:00:00+00:00,10896410.7,10793907.3,10896410.7,154.12577499962936,154.12577499962936,0.009496277254382957,10896564.825775,1,0,10896410.7,0.0,10896410.7,102503.39999999851,0.0,0.0,[],[],0.9999858555629719,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 291.27}]",0.9999858555629719,10793907.3,,,0.38237228141559354,0.5152413199852698,-0.20178203105288406,0.9999863585568509,0.0,0.0,456,2019-10,0.08965648257750303,0.15593016708531654,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-10 20:00:00+00:00,2019-10-10 13:31:00+00:00,2019-10-10 20:00:00+00:00,10970108.4,10896410.7,10970108.4,154.12577499962936,154.12577499962936,0.0067633883869231415,10970262.525775,1,0,10970108.4,0.0,10970108.4,73697.70000000112,0.0,0.0,[],[],0.9999859505846248,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 293.24}]",0.9999859505846248,10896410.7,,,0.40570218195051755,0.5469413103782975,-0.20178203105288406,0.9999863585568509,0.0,0.0,457,2019-10,0.09702625257750319,0.15583448389864418,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-11 20:00:00+00:00,2019-10-11 13:31:00+00:00,2019-10-11 20:00:00+00:00,11083834.8,10970108.4,11083834.8,154.12577499962936,154.12577499962936,0.010366789284467659,11083988.925775,1,0,11083834.8,0.0,11083834.8,113726.40000000037,0.0,0.0,[],[],0.9999860947375505,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 296.28000000000003}]",0.9999860947375505,10970108.4,,,0.441390520655568,0.5957435271903735,-0.20178203105288406,0.9999863585568509,0.0,0.0,458,2019-10,0.10839889257750346,0.15584464179943755,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-14 20:00:00+00:00,2019-10-14 13:31:00+00:00,2019-10-14 20:00:00+00:00,11071489.5,11083834.8,11071489.5,154.12577499962936,154.12577499962936,-0.0011137957717815006,11071643.625775,1,0,11071489.5,0.0,11071489.5,-12345.300000000745,0.0,0.0,[],[],0.9999860792326587,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 295.95}]",0.9999860792326587,11083834.8,,,0.43697293060756814,0.5897774631556035,-0.20178203105288406,0.9999863585568509,0.0,0.0,459,2019-10,0.10716436257750339,0.15567780386715246,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-15 20:00:00+00:00,2019-10-15 13:31:00+00:00,2019-10-15 20:00:00+00:00,11181100.8,11071489.5,11181100.8,154.12577499962936,154.12577499962936,0.009900183180103772,11181254.925775,1,0,11181100.8,0.0,11181100.8,109611.30000000075,0.0,0.0,[],[],0.9999862156997561,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.88}]",0.9999862156997561,11071489.5,,,0.47088085080794945,0.6362083558039522,-0.20178203105288406,0.9999863585568509,0.0,0.0,460,2019-10,0.11812549257750349,0.15567139738159905,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-16 20:00:00+00:00,2019-10-16 13:31:00+00:00,2019-10-16 20:00:00+00:00,11163144.000000002,11181100.8,11163144.000000002,154.12577499962936,154.12577499962936,-0.00160597357981751,11163298.125775002,1,0,11163144.000000002,0.0,11163144.000000002,-17956.799999998882,0.0,0.0,[],[],0.9999861935269252,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.40000000000003}]",0.9999861935269252,11181100.8,,,0.46470657781743946,0.6278569183675095,-0.20178203105288406,0.9999863585568509,0.0,0.0,461,2019-10,0.11632981257750363,0.15550842130860376,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-10-17 20:00:00+00:00,2019-10-17 13:31:00+00:00,2019-10-17 20:00:00+00:00,11196064.8,11163144.000000002,11196064.8,154.12577499962936,154.12577499962936,0.0029490209460578676,11196218.925775,1,0,11196064.8,0.0,11196064.8,32920.79999999888,0.0,0.0,[],[],0.9999862341227854,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 299.28000000000003}]",0.9999862341227854,11163144.000000002,,,0.47452155233604004,0.6411676050326105,-0.20178203105288406,0.9999863585568509,0.0,0.0,462,2019-10,0.11962189257750344,0.15535210856921658,0.0,0.0,"[0, 1, 0, 0, 0]"
