,period_open,period_close,ending_value,ending_cash,net_leverage,ending_exposure,starting_value,long_exposure,starting_exposure,short_value,pnl,long_value,positions,orders,capital_used,portfolio_value,starting_cash,shorts_count,longs_count,transactions,returns,gross_leverage,short_exposure,sortino,treasury_period_return,trading_days,alpha,beta,max_drawdown,max_leverage,period_label,algo_volatility,sharpe,benchmark_period_return,benchmark_volatility,excess_return,algorithm_period_return,weights
2020-09-22 20:00:00+00:00,2020-09-22 13:31:00+00:00,2020-09-22 20:00:00+00:00,10187350.150000002,-1305.194415000442,1.0001281355443346,10187350.150000002,10168395.65,10187350.150000002,10168395.65,0.0,17506.697445001453,10187350.150000002,"[{'sid': Equity(4 [VWO]), 'amount': 46935, 'cost_basis': 42.32827103816609, 'last_sale_price': 42.95}, {'sid': Equity(2 [SPY]), 'amount': 6219, 'cost_basis': 275.74815516085243, 'last_sale_price': 330.3}, {'sid': Equity(3 [VNQ]), 'amount': 26157, 'cost_basis': 80.24743407848413, 'last_sale_price': 78.68}, {'sid': Equity(1 [LQD]), 'amount': 14998, 'cost_basis': 122.92490433028497, 'last_sale_price': 135.68}, {'sid': Equity(0 [DBC]), 'amount': 155245, 'cost_basis': 14.64350084491624, 'last_sale_price': 13.040000000000001}]","[{'id': '24035675a9fe4573a516ce6d89b61efd', 'dt': Timestamp('2020-09-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'amount': 51, 'filled': 51, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3258bf9942544c4887da61b10fb814aa', 'dt': Timestamp('2020-09-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'amount': 95, 'filled': 95, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '42a346c47f7d4a6f9348fe0b673d7dc6', 'dt': Timestamp('2020-09-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'amount': 944, 'filled': 944, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1b0a7a37c40b4b22a91ae03ac282cec9', 'dt': Timestamp('2020-09-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'amount': -275, 'filled': -275, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9d92d0658cd04c96bd5885ba9c4dde9d', 'dt': Timestamp('2020-09-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'amount': -5306, 'filled': -5306, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1447.8025549985468,10186044.955585001,142.60813999955826,0,5,"[{'amount': 51, 'dt': Timestamp('2020-09-22 20:00:00+0000', tz='UTC'), 'price': 42.971475000000005, 'order_id': '24035675a9fe4573a516ce6d89b61efd', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 95, 'dt': Timestamp('2020-09-22 20:00:00+0000', tz='UTC'), 'price': 330.46515, 'order_id': '3258bf9942544c4887da61b10fb814aa', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 944, 'dt': Timestamp('2020-09-22 20:00:00+0000', tz='UTC'), 'price': 78.71934, 'order_id': '42a346c47f7d4a6f9348fe0b673d7dc6', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -275, 'dt': Timestamp('2020-09-22 20:00:00+0000', tz='UTC'), 'price': 135.61216000000002, 'order_id': '1b0a7a37c40b4b22a91ae03ac282cec9', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -5306, 'dt': Timestamp('2020-09-22 20:00:00+0000', tz='UTC'), 'price': 13.03348, 'order_id': '9d92d0658cd04c96bd5885ba9c4dde9d', 'sid': Equity(0 [DBC]), 'commission': None}]",0.0017216532996753298,1.0001281355443346,0.0,0.1587281046691435,0.0,696,,,-0.2999965772206538,1.0023217897234495,2020-09,0.1654176799703284,0.12419700856644161,0.0,0.0,0.0,0.0186044955585003,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-23 20:00:00+00:00,2020-09-23 13:31:00+00:00,2020-09-23 20:00:00+00:00,10008289.28,-1305.194415000442,1.0001304283492247,10008289.28,10187350.150000002,10008289.28,10187350.150000002,0.0,-179060.8700000029,10008289.28,"[{'sid': Equity(4 [VWO]), 'amount': 46935, 'cost_basis': 42.32827103816609, 'last_sale_price': 42.28}, {'sid': Equity(2 [SPY]), 'amount': 6219, 'cost_basis': 275.74815516085243, 'last_sale_price': 322.64}, {'sid': Equity(3 [VNQ]), 'amount': 26157, 'cost_basis': 80.24743407848413, 'last_sale_price': 76.31}, {'sid': Equity(1 [LQD]), 'amount': 14998, 'cost_basis': 122.92490433028497, 'last_sale_price': 134.7}, {'sid': Equity(0 [DBC]), 'amount': 155245, 'cost_basis': 14.64350084491624, 'last_sale_price': 12.89}]",[],0.0,10006984.085584998,-1305.194415000442,0,5,[],-0.017579037868061254,1.0001304283492247,0.0,0.10911040938281624,0.0,697,,,-0.2999965772206538,1.0023217897234495,2020-09,0.16563954792699298,0.08548208106473255,0.0,0.0,0.0,0.0006984085585000077,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-24 20:00:00+00:00,2020-09-24 13:31:00+00:00,2020-09-24 20:00:00+00:00,10022945.170000002,-1305.194415000442,1.000130237607635,10022945.170000002,10008289.28,10022945.170000002,10008289.28,0.0,14655.890000002459,10022945.170000002,"[{'sid': Equity(4 [VWO]), 'amount': 46935, 'cost_basis': 42.32827103816609, 'last_sale_price': 42.160000000000004}, {'sid': Equity(2 [SPY]), 'amount': 6219, 'cost_basis': 275.74815516085243, 'last_sale_price': 323.5}, {'sid': Equity(3 [VNQ]), 'amount': 26157, 'cost_basis': 80.24743407848413, 'last_sale_price': 76.72}, {'sid': Equity(1 [LQD]), 'amount': 14998, 'cost_basis': 122.92490433028497, 'last_sale_price': 134.36}, {'sid': Equity(0 [DBC]), 'amount': 155245, 'cost_basis': 14.64350084491624, 'last_sale_price': 12.950000000000001}]",[],0.0,10021639.975585,-1305.194415000442,0,5,[],0.0014645661344774297,1.000130237607635,0.0,0.11310970815909994,0.0,698,,,-0.2999965772206538,1.0023217897234495,2020-09,0.1655228452831672,0.08861424758717326,0.0,0.0,0.0,0.0021639975585001636,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-25 20:00:00+00:00,2020-09-25 13:31:00+00:00,2020-09-25 20:00:00+00:00,10078535.33,-1305.194415000442,1.0001295191632462,10078535.33,10022945.170000002,10078535.33,10022945.170000002,0.0,55590.15999999829,10078535.33,"[{'sid': Equity(4 [VWO]), 'amount': 46935, 'cost_basis': 42.32827103816609, 'last_sale_price': 42.15}, {'sid': Equity(2 [SPY]), 'amount': 6219, 'cost_basis': 275.74815516085243, 'last_sale_price': 328.73}, {'sid': Equity(3 [VNQ]), 'amount': 26157, 'cost_basis': 80.24743407848413, 'last_sale_price': 77.7}, {'sid': Equity(1 [LQD]), 'amount': 14998, 'cost_basis': 122.92490433028497, 'last_sale_price': 134.22}, {'sid': Equity(0 [DBC]), 'amount': 155245, 'cost_basis': 14.64350084491624, 'last_sale_price': 12.950000000000001}]",[],0.0,10077230.135584999,-1305.194415000442,0,5,[],0.005547012278971142,1.0001295191632462,0.0,0.12846110991468052,0.0,699,,,-0.2999965772206538,1.0023217897234495,2020-09,0.1654370625590323,0.10062122463788165,0.0,0.0,0.0,0.007723013558500025,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-28 20:00:00+00:00,2020-09-28 13:31:00+00:00,2020-09-28 20:00:00+00:00,10201068.99,-1305.194415000442,1.0001279632000464,10201068.99,10078535.33,10201068.99,10078535.33,0.0,122533.66000000015,10201068.99,"[{'sid': Equity(4 [VWO]), 'amount': 46935, 'cost_basis': 42.32827103816609, 'last_sale_price': 42.57}, {'sid': Equity(2 [SPY]), 'amount': 6219, 'cost_basis': 275.74815516085243, 'last_sale_price': 334.19}, {'sid': Equity(3 [VNQ]), 'amount': 26157, 'cost_basis': 80.24743407848413, 'last_sale_price': 79.29}, {'sid': Equity(1 [LQD]), 'amount': 14998, 'cost_basis': 122.92490433028497, 'last_sale_price': 134.9}, {'sid': Equity(0 [DBC]), 'amount': 155245, 'cost_basis': 14.64350084491624, 'last_sale_price': 13.06}]","[{'id': '62123f816d8a4f94acfc4e1b9210585a', 'dt': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'amount': 984, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '812873910d1d43be961ce225d3a5dd71', 'dt': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'amount': -114, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c11a0d1749c444d1a7787c94dee8f0fe', 'dt': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'amount': -429, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '83626807d2d447fcb9bfd6365f265bc6', 'dt': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'amount': 123, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5e7c89b068e74b7780a8c3bc15c1062b', 'dt': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'amount': 953, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10199763.795584999,-1305.194415000442,0,5,[],0.012159458338388607,1.0001279632000464,0.0,0.16217396756478286,0.0,700,,,-0.2999965772206538,1.0023217897234495,2020-09,0.16547784347945604,0.12690583651539958,0.0,0.0,0.0,0.019976379558499957,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-29 20:00:00+00:00,2020-09-29 13:31:00+00:00,2020-09-29 20:00:00+00:00,10147148.97,-459.5570550004468,1.0000452913296443,10147148.97,10201068.99,10147148.97,10201068.99,0.0,-53074.38263999857,10147148.97,"[{'sid': Equity(4 [VWO]), 'amount': 47919, 'cost_basis': 42.3332610400118, 'last_sale_price': 42.550000000000004}, {'sid': Equity(2 [SPY]), 'amount': 6105, 'cost_basis': 275.74815516085243, 'last_sale_price': 332.37}, {'sid': Equity(3 [VNQ]), 'amount': 25728, 'cost_basis': 80.24743407848413, 'last_sale_price': 78.72}, {'sid': Equity(1 [LQD]), 'amount': 15121, 'cost_basis': 123.02147946832974, 'last_sale_price': 134.73}, {'sid': Equity(0 [DBC]), 'amount': 156198, 'cost_basis': 14.63296374015046, 'last_sale_price': 12.91}]","[{'id': '62123f816d8a4f94acfc4e1b9210585a', 'dt': Timestamp('2020-09-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'amount': 984, 'filled': 984, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '812873910d1d43be961ce225d3a5dd71', 'dt': Timestamp('2020-09-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'amount': -114, 'filled': -114, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c11a0d1749c444d1a7787c94dee8f0fe', 'dt': Timestamp('2020-09-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'amount': -429, 'filled': -429, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '83626807d2d447fcb9bfd6365f265bc6', 'dt': Timestamp('2020-09-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'amount': 123, 'filled': 123, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5e7c89b068e74b7780a8c3bc15c1062b', 'dt': Timestamp('2020-09-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 20:00:00+0000', tz='UTC'), 'amount': 953, 'filled': 953, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",845.6373599991202,10146689.412945,-1305.194415000442,0,5,"[{'amount': 984, 'dt': Timestamp('2020-09-29 20:00:00+0000', tz='UTC'), 'price': 42.57127500000001, 'order_id': '62123f816d8a4f94acfc4e1b9210585a', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -114, 'dt': Timestamp('2020-09-29 20:00:00+0000', tz='UTC'), 'price': 332.203815, 'order_id': '812873910d1d43be961ce225d3a5dd71', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -429, 'dt': Timestamp('2020-09-29 20:00:00+0000', tz='UTC'), 'price': 78.68064, 'order_id': 'c11a0d1749c444d1a7787c94dee8f0fe', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 123, 'dt': Timestamp('2020-09-29 20:00:00+0000', tz='UTC'), 'price': 134.79736499999999, 'order_id': '83626807d2d447fcb9bfd6365f265bc6', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 953, 'dt': Timestamp('2020-09-29 20:00:00+0000', tz='UTC'), 'price': 12.916455000000001, 'order_id': '5e7c89b068e74b7780a8c3bc15c1062b', 'sid': Equity(0 [DBC]), 'commission': None}]",-0.0052034913458459675,1.0000452913296443,0.0,0.14755940651033636,0.0,701,,,-0.2999965772206538,1.0023217897234495,2020-09,0.1653899817498072,0.11548197766347754,0.0,0.0,0.0,0.014668941294500026,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-30 20:00:00+00:00,2020-09-30 13:31:00+00:00,2020-09-30 20:00:00+00:00,10224899.68,-459.5570550004468,1.0000449469163568,10224899.68,10147148.97,10224899.68,10147148.97,0.0,77750.70999999903,10224899.68,"[{'sid': Equity(4 [VWO]), 'amount': 47919, 'cost_basis': 42.3332610400118, 'last_sale_price': 43.24}, {'sid': Equity(2 [SPY]), 'amount': 6105, 'cost_basis': 275.74815516085243, 'last_sale_price': 334.89}, {'sid': Equity(3 [VNQ]), 'amount': 25728, 'cost_basis': 80.24743407848413, 'last_sale_price': 78.96000000000001}, {'sid': Equity(1 [LQD]), 'amount': 15121, 'cost_basis': 123.02147946832974, 'last_sale_price': 134.71}, {'sid': Equity(0 [DBC]), 'amount': 156198, 'cost_basis': 14.63296374015046, 'last_sale_price': 13.06}]",[],0.0,10224440.122945,-459.5570550004468,0,5,[],0.007662667776231036,1.0000449469163568,0.0,0.1687207912975137,0.0,702,,,-0.2999965772206538,1.0023217897234495,2020-09,0.16533447219174593,0.13199338158808657,0.0,0.0,0.0,0.02244401229449977,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-10-01 20:00:00+00:00,2020-10-01 13:31:00+00:00,2020-10-01 20:00:00+00:00,10273102.889999999,-459.5570550004468,1.0000447360080658,10273102.889999999,10224899.68,10273102.889999999,10224899.68,0.0,48203.20999999903,10273102.889999999,"[{'sid': Equity(4 [VWO]), 'amount': 47919, 'cost_basis': 42.3332610400118, 'last_sale_price': 43.62}, {'sid': Equity(2 [SPY]), 'amount': 6105, 'cost_basis': 275.74815516085243, 'last_sale_price': 337.04}, {'sid': Equity(3 [VNQ]), 'amount': 25728, 'cost_basis': 80.24743407848413, 'last_sale_price': 80.54}, {'sid': Equity(1 [LQD]), 'amount': 15121, 'cost_basis': 123.02147946832974, 'last_sale_price': 134.79}, {'sid': Equity(0 [DBC]), 'amount': 156198, 'cost_basis': 14.63296374015046, 'last_sale_price': 12.9}]",[],0.0,10272643.332944999,-459.5570550004468,0,5,[],0.004714508512972282,1.0000447360080658,0.0,0.18167581076747993,0.0,703,,,-0.2999965772206538,1.0023217897234495,2020-10,0.1652399033704154,0.14210849278336007,0.0,0.0,0.0,0.027264333294499732,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-10-02 20:00:00+00:00,2020-10-02 13:31:00+00:00,2020-10-02 20:00:00+00:00,10241638.43,-459.5570550004468,1.000044873452627,10241638.43,10273102.889999999,10241638.43,10273102.889999999,0.0,-31464.45999999903,10241638.43,"[{'sid': Equity(4 [VWO]), 'amount': 47919, 'cost_basis': 42.3332610400118, 'last_sale_price': 43.14}, {'sid': Equity(2 [SPY]), 'amount': 6105, 'cost_basis': 275.74815516085243, 'last_sale_price': 333.84000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 25728, 'cost_basis': 80.24743407848413, 'last_sale_price': 81.93}, {'sid': Equity(1 [LQD]), 'amount': 15121, 'cost_basis': 123.02147946832974, 'last_sale_price': 134.81}, {'sid': Equity(0 [DBC]), 'amount': 156198, 'cost_basis': 14.63296374015046, 'last_sale_price': 12.74}]",[],0.0,10241178.872945,-459.5570550004468,0,5,[],-0.0030629370630527175,1.000044873452627,0.0,0.173040704490518,0.0,704,,,-0.2999965772206538,1.0023217897234495,2020-10,0.16513313326607731,0.13535894235648796,0.0,0.0,0.0,0.024117887294499818,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-10-05 20:00:00+00:00,2020-10-05 13:31:00+00:00,2020-10-05 20:00:00+00:00,10361447.72,-459.5570550004468,1.000044354558443,10361447.72,10241638.43,10361447.72,10241638.43,0.0,119809.29000000097,10361447.72,"[{'sid': Equity(4 [VWO]), 'amount': 47919, 'cost_basis': 42.3332610400118, 'last_sale_price': 43.7}, {'sid': Equity(2 [SPY]), 'amount': 6105, 'cost_basis': 275.74815516085243, 'last_sale_price': 339.76}, {'sid': Equity(3 [VNQ]), 'amount': 25728, 'cost_basis': 80.24743407848413, 'last_sale_price': 82.4}, {'sid': Equity(1 [LQD]), 'amount': 15121, 'cost_basis': 123.02147946832974, 'last_sale_price': 134.36}, {'sid': Equity(0 [DBC]), 'amount': 156198, 'cost_basis': 14.63296374015046, 'last_sale_price': 13.07}]","[{'id': '3883c178423d486fa7234cc939548439', 'dt': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'amount': -500, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3f3a24d7dd9c4c1e9bb441b1a25c8ae0', 'dt': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'amount': -5, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c8037217f33d45a5876caf62a83dd700', 'dt': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'amount': -579, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ff77a07e0224415cb8e879409ab878b2', 'dt': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'amount': 301, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ea67e690962147caba2b9f649220e1b0', 'dt': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'amount': 2348, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10360988.162945,-459.5570550004468,0,5,[],0.01169877916267148,1.000044354558443,0.0,0.20531363166367916,0.0,705,,,-0.2999965772206538,1.0023217897234495,2020-10,0.16516173607692342,0.16046230112209406,0.0,0.0,0.0,0.03609881629449996,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-10-06 20:00:00+00:00,2020-10-06 13:31:00+00:00,2020-10-06 20:00:00+00:00,10330671.93,-759.077855000447,1.0000734834713385,10330671.93,10361447.72,10330671.93,10361447.72,0.0,-31075.310800001025,10330671.93,"[{'sid': Equity(4 [VWO]), 'amount': 47419, 'cost_basis': 42.3332610400118, 'last_sale_price': 43.83}, {'sid': Equity(2 [SPY]), 'amount': 6100, 'cost_basis': 275.74815516085243, 'last_sale_price': 334.93}, {'sid': Equity(3 [VNQ]), 'amount': 25149, 'cost_basis': 80.24743407848413, 'last_sale_price': 81.86}, {'sid': Equity(1 [LQD]), 'amount': 15422, 'cost_basis': 123.24194304666152, 'last_sale_price': 134.25}, {'sid': Equity(0 [DBC]), 'amount': 158546, 'cost_basis': 14.610654530319414, 'last_sale_price': 13.120000000000001}]","[{'id': '3883c178423d486fa7234cc939548439', 'dt': Timestamp('2020-10-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'amount': -500, 'filled': -500, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3f3a24d7dd9c4c1e9bb441b1a25c8ae0', 'dt': Timestamp('2020-10-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'amount': -5, 'filled': -5, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c8037217f33d45a5876caf62a83dd700', 'dt': Timestamp('2020-10-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'amount': -579, 'filled': -579, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ff77a07e0224415cb8e879409ab878b2', 'dt': Timestamp('2020-10-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'amount': 301, 'filled': 301, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ea67e690962147caba2b9f649220e1b0', 'dt': Timestamp('2020-10-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 20:00:00+0000', tz='UTC'), 'amount': 2348, 'filled': 2348, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-299.5208000000566,10329912.852145,-459.5570550004468,0,5,"[{'amount': -500, 'dt': Timestamp('2020-10-06 20:00:00+0000', tz='UTC'), 'price': 43.808085, 'order_id': '3883c178423d486fa7234cc939548439', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -5, 'dt': Timestamp('2020-10-06 20:00:00+0000', tz='UTC'), 'price': 334.762535, 'order_id': '3f3a24d7dd9c4c1e9bb441b1a25c8ae0', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -579, 'dt': Timestamp('2020-10-06 20:00:00+0000', tz='UTC'), 'price': 81.81907, 'order_id': 'c8037217f33d45a5876caf62a83dd700', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 301, 'dt': Timestamp('2020-10-06 20:00:00+0000', tz='UTC'), 'price': 134.317125, 'order_id': 'ff77a07e0224415cb8e879409ab878b2', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 2348, 'dt': Timestamp('2020-10-06 20:00:00+0000', tz='UTC'), 'price': 13.126560000000001, 'order_id': 'ea67e690962147caba2b9f649220e1b0', 'sid': Equity(0 [DBC]), 'commission': None}]",-0.0029992612974056865,1.0000734834713385,0.0,0.1968496553206692,0.0,706,,,-0.2999965772206538,1.0023217897234495,2020-10,0.1650549796458052,0.15385258810907326,0.0,0.0,0.0,0.03299128521450001,"[0.2, 0.2, 0.2, 0.2, 0.2]"
