,period_open,period_close,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,ending_exposure,starting_value,ending_value,starting_cash,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,weights
2023-11-13 21:00:00+00:00,2023-11-13 14:31:00+00:00,2023-11-13 21:00:00+00:00,2039.8835659559552,0.001459647987778201,10369541.823565958,5,0,10367501.940000001,0.0,10367501.940000001,15113.820000000298,0.0,0.0,"[{'id': '666270e13cd64d12bdba4d0eadf70d23', 'dt': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -2664, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '94a4e0f1e9724f458e97e60ace582c23', 'dt': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': 63, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'cac0868c174e412eb779259758734b95', 'dt': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': 564, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'bed90617b9604d74b4b04641015288a8', 'dt': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -431, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '578771df338c46c397d2595aac1531e2', 'dt': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': 3316, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.9998032812248926,"[{'sid': Equity(4 [VWO]), 'amount': 54868, 'cost_basis': 42.44970378438808, 'last_sale_price': 39.45}, {'sid': Equity(2 [SPY]), 'amount': 4671, 'cost_basis': 411.93406873976386, 'last_sale_price': 440.19}, {'sid': Equity(3 [VNQ]), 'amount': 26505, 'cost_basis': 86.18423444234763, 'last_sale_price': 74.96000000000001}, {'sid': Equity(1 [LQD]), 'amount': 20438, 'cost_basis': 112.29726125818506, 'last_sale_price': 102.18}, {'sid': Equity(0 [DBC]), 'amount': 84939, 'cost_basis': 23.006381763269903, 'last_sale_price': 24.39}]",0.9998032812248926,10352388.120000001,10367501.940000001,10352388.120000001,10367501.940000001,2039.8835659559552,0.0,735,2023-11,0.03695418235659664,0.12379165672305627,0.0,0.0,,,0.1623294264030522,0.22950304854970127,-0.20358892709835916,1.0010076702183284,0.0,"[0.19860415160655975, 0.20099090039730072, 0.19567832350730896, 0.19714364409446716, 0.2075829952955246]"
2023-11-14 21:00:00+00:00,2023-11-14 14:31:00+00:00,2023-11-14 21:00:00+00:00,492.9256197854515,0.02215617584295737,10599291.215619786,5,0,10598798.290000001,0.0,10598798.290000001,229749.39205382764,0.0,-1546.9579461701214,"[{'id': '666270e13cd64d12bdba4d0eadf70d23', 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -2664, 'filled': -2664, 'commission': 10.749190716, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '94a4e0f1e9724f458e97e60ace582c23', 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': 63, 'filled': 63, 'commission': 2.8284124995, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'cac0868c174e412eb779259758734b95', 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': 564, 'filled': 564, 'commission': 4.464599184, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'bed90617b9604d74b4b04641015288a8', 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -431, 'filled': -431, 'commission': 4.470681541, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '578771df338c46c397d2595aac1531e2', 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': 3316, 'filled': 3316, 'commission': 8.07849723, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -2664, 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'price': 40.349815, 'order_id': '666270e13cd64d12bdba4d0eadf70d23', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 63, 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'price': 448.954365, 'order_id': '94a4e0f1e9724f458e97e60ace582c23', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 564, 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'price': 79.15956, 'order_id': 'cac0868c174e412eb779259758734b95', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -431, 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'price': 103.72811, 'order_id': 'bed90617b9604d74b4b04641015288a8', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 3316, 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'price': 24.362175, 'order_id': '578771df338c46c397d2595aac1531e2', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9999534944733797,"[{'sid': Equity(4 [VWO]), 'amount': 52204, 'cost_basis': 42.449909691803526, 'last_sale_price': 40.37}, {'sid': Equity(2 [SPY]), 'amount': 4734, 'cost_basis': 412.4273317471348, 'last_sale_price': 448.73}, {'sid': Equity(3 [VNQ]), 'amount': 27069, 'cost_basis': 86.03803577278836, 'last_sale_price': 79.12}, {'sid': Equity(1 [LQD]), 'amount': 20007, 'cost_basis': 112.29748471405256, 'last_sale_price': 103.78}, {'sid': Equity(0 [DBC]), 'amount': 88255, 'cost_basis': 23.057414439834712, 'last_sale_price': 24.35}]",0.9999534944733797,10367501.940000001,10598798.290000001,10367501.940000001,10598798.290000001,2039.8835659559552,0.0,736,2023-11,0.05992912156197949,0.12438004529189188,0.0,0.0,,,0.22233315225638486,0.31604578541801254,-0.20358892709835916,1.0010076702183284,0.0,"[0.19860415160655975, 0.20099090039730072, 0.19567832350730896, 0.19714364409446716, 0.2075829952955246]"
2023-11-15 21:00:00+00:00,2023-11-15 14:31:00+00:00,2023-11-15 21:00:00+00:00,492.9256197854515,3.922054706695377e-05,10599706.925619785,5,0,10599214.0,0.0,10599214.0,415.7099999990314,0.0,0.0,[],[],0.9999534962972804,"[{'sid': Equity(4 [VWO]), 'amount': 52204, 'cost_basis': 42.449909691803526, 'last_sale_price': 40.65}, {'sid': Equity(2 [SPY]), 'amount': 4734, 'cost_basis': 412.4273317471348, 'last_sale_price': 449.68}, {'sid': Equity(3 [VNQ]), 'amount': 27069, 'cost_basis': 86.03803577278836, 'last_sale_price': 79.35000000000001}, {'sid': Equity(1 [LQD]), 'amount': 20007, 'cost_basis': 112.29748471405256, 'last_sale_price': 103.24000000000001}, {'sid': Equity(0 [DBC]), 'amount': 88255, 'cost_basis': 23.057414439834712, 'last_sale_price': 24.19}]",0.9999534962972804,10598798.290000001,10599214.0,10598798.290000001,10599214.0,492.9256197854515,0.0,737,2023-11,0.0599706925619794,0.12429552609709567,0.0,0.0,,,0.22229034979450124,0.3159846675956209,-0.20358892709835916,1.0010076702183284,0.0,"[0.19860415160655975, 0.20099090039730072, 0.19567832350730896, 0.19714364409446716, 0.2075829952955246]"
2023-11-16 21:00:00+00:00,2023-11-16 14:31:00+00:00,2023-11-16 21:00:00+00:00,492.9256197854515,-0.005481817601914574,10541601.265619786,5,0,10541108.340000002,0.0,10541108.340000002,-58105.65999999829,0.0,0.0,[],[],0.99995323996731,"[{'sid': Equity(4 [VWO]), 'amount': 52204, 'cost_basis': 42.449909691803526, 'last_sale_price': 40.230000000000004}, {'sid': Equity(2 [SPY]), 'amount': 4734, 'cost_basis': 412.4273317471348, 'last_sale_price': 450.23}, {'sid': Equity(3 [VNQ]), 'amount': 27069, 'cost_basis': 86.03803577278836, 'last_sale_price': 79.18}, {'sid': Equity(1 [LQD]), 'amount': 20007, 'cost_basis': 112.29748471405256, 'last_sale_price': 104.09}, {'sid': Equity(0 [DBC]), 'amount': 88255, 'cost_basis': 23.057414439834712, 'last_sale_price': 23.61}]",0.99995323996731,10599214.0,10541108.340000002,10599214.0,10541108.340000002,492.9256197854515,0.0,738,2023-11,0.05416012656197955,0.12425413852835317,0.0,0.0,,,0.20699847513701652,0.29415126797589874,-0.20358892709835916,1.0010076702183284,0.0,"[0.19860415160655975, 0.20099090039730072, 0.19567832350730896, 0.19714364409446716, 0.2075829952955246]"
2023-11-17 21:00:00+00:00,2023-11-17 14:31:00+00:00,2023-11-17 21:00:00+00:00,492.9256197854515,0.0043056399930461176,10586989.605619784,5,0,10586496.68,0.0,10586496.68,45388.33999999799,0.0,0.0,[],[],0.9999534404360307,"[{'sid': Equity(4 [VWO]), 'amount': 52204, 'cost_basis': 42.449909691803526, 'last_sale_price': 40.39}, {'sid': Equity(2 [SPY]), 'amount': 4734, 'cost_basis': 412.4273317471348, 'last_sale_price': 450.79}, {'sid': Equity(3 [VNQ]), 'amount': 27069, 'cost_basis': 86.03803577278836, 'last_sale_price': 79.12}, {'sid': Equity(1 [LQD]), 'amount': 20007, 'cost_basis': 112.29748471405256, 'last_sale_price': 104.39}, {'sid': Equity(0 [DBC]), 'amount': 88255, 'cost_basis': 23.057414439834712, 'last_sale_price': 23.95}]",0.9999534404360307,10541108.340000002,10586496.68,10541108.340000002,10586496.68,492.9256197854515,0.0,739,2023-11,0.05869896056197943,0.12419418775470747,0.0,0.0,,,0.21864019891929976,0.31075493873955046,-0.20358892709835916,1.0010076702183284,0.0,"[0.19860415160655975, 0.20099090039730072, 0.19567832350730896, 0.19714364409446716, 0.2075829952955246]"
2023-11-20 21:00:00+00:00,2023-11-20 14:31:00+00:00,2023-11-20 21:00:00+00:00,492.9256197854515,0.008449442507482585,10676443.765619785,5,0,10675950.84,0.0,10675950.84,89454.16000000015,0.0,0.0,"[{'id': '2f20ec22a8744b2887f08a2ed7c4986c', 'dt': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': 949, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '422371efb093436586f595203477637a', 'dt': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': -101, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1489a666d4db4039b3e8aac4902f19b3', 'dt': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': -655, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0b46fadb5a4a44e3acd6bcc75d8d8924', 'dt': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': -184, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6439b5972f564d68a6bf51612b017406', 'dt': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': 3269, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.99995383054221,"[{'sid': Equity(4 [VWO]), 'amount': 52204, 'cost_basis': 42.449909691803526, 'last_sale_price': 40.82}, {'sid': Equity(2 [SPY]), 'amount': 4734, 'cost_basis': 412.4273317471348, 'last_sale_price': 454.26}, {'sid': Equity(3 [VNQ]), 'amount': 27069, 'cost_basis': 86.03803577278836, 'last_sale_price': 79.7}, {'sid': Equity(1 [LQD]), 'amount': 20007, 'cost_basis': 112.29748471405256, 'last_sale_price': 104.81}, {'sid': Equity(0 [DBC]), 'amount': 88255, 'cost_basis': 23.057414439834712, 'last_sale_price': 24.25}]",0.99995383054221,10586496.68,10675950.84,10586496.68,10675950.84,492.9256197854515,0.0,740,2023-11,0.06764437656197941,0.12420555807202054,0.0,0.0,,,0.24149100667230608,0.3434965561760639,-0.20358892709835916,1.0010076702183284,0.0,"[0.2032259851694107, 0.19711019098758698, 0.19717921316623688, 0.1946009248495102, 0.20788370072841644]"
2023-11-21 21:00:00+00:00,2023-11-21 14:31:00+00:00,2023-11-21 21:00:00+00:00,-981.9637629045407,-0.0018320182086918324,10656884.326237094,5,0,10657866.29,0.0,10657866.29,-19559.439382690936,0.0,-1474.8893826901913,"[{'id': '2f20ec22a8744b2887f08a2ed7c4986c', 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': 949, 'filled': 949, 'commission': 3.8529675210000005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '422371efb093436586f595203477637a', 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': -101, 'filled': -101, 'commission': 4.5757379865, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1489a666d4db4039b3e8aac4902f19b3', 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': -655, 'filled': -655, 'commission': 5.181078165000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0b46fadb5a4a44e3acd6bcc75d8d8924', 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': -184, 'filled': -184, 'commission': 1.9280914720000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6439b5972f564d68a6bf51612b017406', 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': 3269, 'filled': 3269, 'commission': 7.9770775455, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 949, 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'price': 40.60029, 'order_id': '2f20ec22a8744b2887f08a2ed7c4986c', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -101, 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'price': 453.043365, 'order_id': '422371efb093436586f595203477637a', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -655, 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'price': 79.10043, 'order_id': '1489a666d4db4039b3e8aac4902f19b3', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -184, 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'price': 104.78758, 'order_id': '0b46fadb5a4a44e3acd6bcc75d8d8924', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 3269, 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'price': 24.402195, 'order_id': '6439b5972f564d68a6bf51612b017406', 'sid': Equity(0 [DBC]), 'commission': None}]",1.00009214360716,"[{'sid': Equity(4 [VWO]), 'amount': 53153, 'cost_basis': 42.41695884951804, 'last_sale_price': 40.58}, {'sid': Equity(2 [SPY]), 'amount': 4633, 'cost_basis': 412.42831938753767, 'last_sale_price': 453.27}, {'sid': Equity(3 [VNQ]), 'amount': 26414, 'cost_basis': 86.03823192173078, 'last_sale_price': 79.14}, {'sid': Equity(1 [LQD]), 'amount': 19823, 'cost_basis': 112.2975819794247, 'last_sale_price': 104.84}, {'sid': Equity(0 [DBC]), 'amount': 91524, 'cost_basis': 23.105533673355165, 'last_sale_price': 24.39}]",1.00009214360716,10675950.84,10657866.29,10675950.84,10657866.29,492.9256197854515,0.0,741,2023-11,0.06568843262371038,0.12412682173425071,0.0,0.0,,,0.23629874566317605,0.3360997146133282,-0.20358892709835916,1.0010076702183284,0.0,"[0.2032259851694107, 0.19711019098758698, 0.19717921316623688, 0.1946009248495102, 0.20788370072841644]"
2023-11-22 21:00:00+00:00,2023-11-22 14:31:00+00:00,2023-11-22 21:00:00+00:00,-981.9637629045407,0.0001565185422811588,10658552.326237096,5,0,10659534.290000001,0.0,10659534.290000001,1668.0000000018626,0.0,0.0,[],[],1.0000921291872338,"[{'sid': Equity(4 [VWO]), 'amount': 53153, 'cost_basis': 42.41695884951804, 'last_sale_price': 40.47}, {'sid': Equity(2 [SPY]), 'amount': 4633, 'cost_basis': 412.42831938753767, 'last_sale_price': 455.02}, {'sid': Equity(3 [VNQ]), 'amount': 26414, 'cost_basis': 86.03823192173078, 'last_sale_price': 79.53}, {'sid': Equity(1 [LQD]), 'amount': 19823, 'cost_basis': 112.2975819794247, 'last_sale_price': 105.26}, {'sid': Equity(0 [DBC]), 'amount': 91524, 'cost_basis': 23.105533673355165, 'last_sale_price': 24.18}]",1.0000921291872338,10657866.29,10659534.290000001,10657866.29,10659534.290000001,-981.9637629045407,0.0,742,2023-11,0.06585523262371051,0.12404303937147511,0.0,0.0,,,0.23656821053627594,0.3364826877697483,-0.20358892709835916,1.0010076702183284,0.0,"[0.2032259851694107, 0.19711019098758698, 0.19717921316623688, 0.1946009248495102, 0.20788370072841644]"
2023-11-24 18:00:00+00:00,2023-11-24 14:31:00+00:00,2023-11-24 18:00:00+00:00,-981.9637629045407,-0.0010382188557407357,10647486.416237095,5,0,10648468.38,0.0,10648468.38,-11065.910000000149,0.0,0.0,[],[],1.0000922249369022,"[{'sid': Equity(4 [VWO]), 'amount': 53153, 'cost_basis': 42.41695884951804, 'last_sale_price': 40.6}, {'sid': Equity(2 [SPY]), 'amount': 4633, 'cost_basis': 412.42831938753767, 'last_sale_price': 455.3}, {'sid': Equity(3 [VNQ]), 'amount': 26414, 'cost_basis': 86.03823192173078, 'last_sale_price': 79.76}, {'sid': Equity(1 [LQD]), 'amount': 19823, 'cost_basis': 112.2975819794247, 'last_sale_price': 104.72}, {'sid': Equity(0 [DBC]), 'amount': 91524, 'cost_basis': 23.105533673355165, 'last_sale_price': 24.02}]",1.0000922249369022,10659534.290000001,10648468.38,10659534.290000001,10648468.38,-981.9637629045407,0.0,743,2023-11,0.06474864162371063,0.12396124818051313,0.0,0.0,,,0.23356506496815482,0.3322077565164085,-0.20358892709835916,1.0010076702183284,0.0,"[0.2032259851694107, 0.19711019098758698, 0.19717921316623688, 0.1946009248495102, 0.20788370072841644]"
2023-11-27 21:00:00+00:00,2023-11-27 14:31:00+00:00,2023-11-27 21:00:00+00:00,-981.9637629045407,-0.0003787147353249143,10643454.056237094,5,0,10644436.02,0.0,10644436.02,-4032.3600000012666,0.0,0.0,"[{'id': 'ccfd01957f134eeba77d301f9a6cc001', 'dt': Timestamp('2023-11-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-27 21:00:00+0000', tz='UTC'), 'amount': -1303, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '81248214eb1f4c3ab5d260927f37b5dd', 'dt': Timestamp('2023-11-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-27 21:00:00+0000', tz='UTC'), 'amount': 192, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1317e116fab14e71b29ccbabe0795534', 'dt': Timestamp('2023-11-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-27 21:00:00+0000', tz='UTC'), 'amount': -74, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '4a961a6b71ca46b299f9e9f694cc52c5', 'dt': Timestamp('2023-11-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-27 21:00:00+0000', tz='UTC'), 'amount': -11, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5bd90e0d7930482283817003153482ce', 'dt': Timestamp('2023-11-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-27 21:00:00+0000', tz='UTC'), 'amount': -1205, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],1.0000922598770772,"[{'sid': Equity(4 [VWO]), 'amount': 53153, 'cost_basis': 42.41695884951804, 'last_sale_price': 40.410000000000004}, {'sid': Equity(2 [SPY]), 'amount': 4633, 'cost_basis': 412.42831938753767, 'last_sale_price': 454.48}, {'sid': Equity(3 [VNQ]), 'amount': 26414, 'cost_basis': 86.03823192173078, 'last_sale_price': 80.05}, {'sid': Equity(1 [LQD]), 'amount': 19823, 'cost_basis': 112.2975819794247, 'last_sale_price': 105.57000000000001}, {'sid': Equity(0 [DBC]), 'amount': 91524, 'cost_basis': 23.105533673355165, 'last_sale_price': 23.86}]",1.0000922598770772,10648468.38,10644436.02,10648468.38,10644436.02,-981.9637629045407,0.0,744,2023-11,0.0643454056237105,0.12387813377424578,0.0,0.0,,,0.23237214201199174,0.33051055152081166,-0.20358892709835916,1.0010076702183284,0.0,"[0.19685746729373932, 0.20606377720832825, 0.1981007158756256, 0.19650600850582123, 0.2024720311164856]"
