,period_open,period_close,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,long_exposure,pnl,capital_used,short_exposure,orders,transactions,positions,gross_leverage,starting_exposure,net_leverage,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,weights
2023-04-24 20:00:00+00:00,2023-04-24 13:31:00+00:00,2023-04-24 20:00:00+00:00,13553109.02260001,2,3,21011938.67,-7492936.85,-0.006437239364571412,21011938.67,-87809.85999999754,0.0,-7492936.85,"[{'id': 'd49c9810d0224f668154a8f3bec1c0db', 'dt': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'amount': -64336, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '96f20835891b4730a2960ae73c5ed4a1', 'dt': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'amount': 10399, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5ffc361683424037baf1865980fc2c2d', 'dt': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'amount': -201967, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5024b2f7c112434c837b5ee741625383', 'dt': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'amount': 154114, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1928a611bb09418f83bffcf09ff1b183', 'dt': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'amount': -82841, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -14476, 'cost_basis': 40.62302421133086, 'last_sale_price': 39.9}, {'sid': Equity(2 [SPY]), 'amount': 18201, 'cost_basis': 409.34837370296225, 'last_sale_price': 412.63}, {'sid': Equity(3 [VNQ]), 'amount': 164534, 'cost_basis': 82.73676442698773, 'last_sale_price': 82.06}, {'sid': Equity(1 [LQD]), 'amount': -24250, 'cost_basis': 109.72125737935798, 'last_sale_price': 109.48}, {'sid': Equity(0 [DBC]), 'amount': -177445, 'cost_basis': 24.354512962608126, 'last_sale_price': 24.01}]",2.1031982752051728,13606811.68,0.9974834406966598,13519001.820000002,13606811.68,13519001.820000002,34107.20260000772,34107.20260000772,2023-04,0.3553109022599992,0.1725979685665167,0.0,0.0,,,0.8347578919094555,1.2522087360318346,-0.31979454052990164,6.415551740505536,0.0,0.0,593,"[-0.2320232093334198, 0.8707504868507385, -0.22664663195610046, 1.0490294694900513, -0.4611099064350128]"
2023-04-25 20:00:00+00:00,2023-04-25 13:31:00+00:00,2023-04-25 20:00:00+00:00,13335555.065350005,2,3,25893733.44,-12293407.510000002,-0.016051959508864844,25893733.44,-217553.95725000463,-298878.06725000404,-12293407.510000002,"[{'id': 'd49c9810d0224f668154a8f3bec1c0db', 'dt': Timestamp('2023-04-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'amount': -64336, 'filled': -64336, 'commission': 321.68, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '96f20835891b4730a2960ae73c5ed4a1', 'dt': Timestamp('2023-04-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'amount': 10399, 'filled': 10399, 'commission': 51.995000000000005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5ffc361683424037baf1865980fc2c2d', 'dt': Timestamp('2023-04-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'amount': -201967, 'filled': -201967, 'commission': 1009.835, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5024b2f7c112434c837b5ee741625383', 'dt': Timestamp('2023-04-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'amount': 154114, 'filled': 154114, 'commission': 770.57, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1928a611bb09418f83bffcf09ff1b183', 'dt': Timestamp('2023-04-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-24 20:00:00+0000', tz='UTC'), 'amount': -82841, 'filled': -82841, 'commission': 414.205, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -64336, 'dt': Timestamp('2023-04-25 20:00:00+0000', tz='UTC'), 'price': 39.20039, 'order_id': 'd49c9810d0224f668154a8f3bec1c0db', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 10399, 'dt': Timestamp('2023-04-25 20:00:00+0000', tz='UTC'), 'price': 406.28303999999997, 'order_id': '96f20835891b4730a2960ae73c5ed4a1', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -201967, 'dt': Timestamp('2023-04-25 20:00:00+0000', tz='UTC'), 'price': 81.209375, 'order_id': '5ffc361683424037baf1865980fc2c2d', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 154114, 'dt': Timestamp('2023-04-25 20:00:00+0000', tz='UTC'), 'price': 110.01498000000001, 'order_id': '5024b2f7c112434c837b5ee741625383', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -82841, 'dt': Timestamp('2023-04-25 20:00:00+0000', tz='UTC'), 'price': 23.658165, 'order_id': '1928a611bb09418f83bffcf09ff1b183', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -78812, 'cost_basis': 39.45761444352669, 'last_sale_price': 39.22}, {'sid': Equity(2 [SPY]), 'amount': 28600, 'cost_basis': 408.2356320883781, 'last_sale_price': 406.08}, {'sid': Equity(3 [VNQ]), 'amount': -37433, 'cost_basis': 81.1823978675233, 'last_sale_price': 81.25}, {'sid': Equity(1 [LQD]), 'amount': 129864, 'cost_basis': 110.02091366906919, 'last_sale_price': 109.96000000000001}, {'sid': Equity(0 [DBC]), 'amount': -260286, 'cost_basis': 24.131295553410474, 'last_sale_price': 23.67}]",2.863558416793785,13519001.820000002,1.019854506494293,13600325.93,13519001.820000002,13600325.93,34107.20260000772,-264770.8646499937,2023-04,0.33355550653499866,0.17279195813834572,0.0,0.0,,,0.7930058835345464,1.187018995497915,-0.31979454052990164,6.415551740505536,0.0,0.0,594,"[-0.2320232093334198, 0.8707504868507385, -0.22664663195610046, 1.0490294694900513, -0.4611099064350128]"
2023-04-26 20:00:00+00:00,2023-04-26 13:31:00+00:00,2023-04-26 20:00:00+00:00,13325649.805350004,2,3,25782206.72,-12191786.05,-0.0007427707321863153,25782206.72,-9905.26000000164,0.0,-12191786.05,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -78812, 'cost_basis': 39.45761444352669, 'last_sale_price': 39.49}, {'sid': Equity(2 [SPY]), 'amount': 28600, 'cost_basis': 408.2356320883781, 'last_sale_price': 404.36}, {'sid': Equity(3 [VNQ]), 'amount': -37433, 'cost_basis': 81.1823978675233, 'last_sale_price': 80.47}, {'sid': Equity(1 [LQD]), 'amount': 129864, 'cost_basis': 110.02091366906919, 'last_sale_price': 109.48}, {'sid': Equity(0 [DBC]), 'amount': -260286, 'cost_basis': 24.131295553410474, 'last_sale_price': 23.31}]",2.849691634156117,13600325.93,1.0198692648026586,13590420.669999998,13600325.93,13590420.669999998,-264770.8646499937,-264770.8646499937,2023-04,0.3325649805349986,0.17264847924016713,0.0,0.0,,,0.7905089033892508,1.1832832105556832,-0.31979454052990164,6.415551740505536,0.0,0.0,595,"[-0.2320232093334198, 0.8707504868507385, -0.22664663195610046, 1.0490294694900513, -0.4611099064350128]"
2023-04-27 20:00:00+00:00,2023-04-27 13:31:00+00:00,2023-04-27 20:00:00+00:00,13387803.445350002,2,3,25960491.119999997,-12307916.81,0.004664210819576242,25960491.119999997,62153.63999999873,0.0,-12307916.81,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -78812, 'cost_basis': 39.45761444352669, 'last_sale_price': 40.0}, {'sid': Equity(2 [SPY]), 'amount': 28600, 'cost_basis': 408.2356320883781, 'last_sale_price': 412.41}, {'sid': Equity(3 [VNQ]), 'amount': -37433, 'cost_basis': 81.1823978675233, 'last_sale_price': 82.29}, {'sid': Equity(1 [LQD]), 'amount': 129864, 'cost_basis': 110.02091366906919, 'last_sale_price': 109.08}, {'sid': Equity(0 [DBC]), 'amount': -260286, 'cost_basis': 24.131295553410474, 'last_sale_price': 23.34}]",2.8584530753095123,13590420.669999998,1.0197770206091543,13652574.309999997,13590420.669999998,13652574.309999997,-264770.8646499937,-264770.8646499937,2023-04,0.3387803445349984,0.17252416348468283,0.0,0.0,,,0.801182162725363,1.1994027176076851,-0.31979454052990164,6.415551740505536,0.0,0.0,596,"[-0.2320232093334198, 0.8707504868507385, -0.22664663195610046, 1.0490294694900513, -0.4611099064350128]"
2023-04-28 20:00:00+00:00,2023-04-28 13:31:00+00:00,2023-04-28 20:00:00+00:00,13484874.71535001,2,3,26171547.520000003,-12421901.94,0.007250724168177403,26171547.520000003,97071.270000007,0.0,-12421901.94,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -78812, 'cost_basis': 39.45761444352669, 'last_sale_price': 40.24}, {'sid': Equity(2 [SPY]), 'amount': 28600, 'cost_basis': 408.2356320883781, 'last_sale_price': 415.93}, {'sid': Equity(3 [VNQ]), 'amount': -37433, 'cost_basis': 81.1823978675233, 'last_sale_price': 83.3}, {'sid': Equity(1 [LQD]), 'amount': 129864, 'cost_basis': 110.02091366906919, 'last_sale_price': 109.93}, {'sid': Equity(0 [DBC]), 'amount': -260286, 'cost_basis': 24.131295553410474, 'last_sale_price': 23.56}]",2.861980572653639,13652574.309999997,1.0196346551405926,13749645.580000004,13652574.309999997,13749645.580000004,-264770.8646499937,-264770.8646499937,2023-04,0.34848747153499926,0.1724343570766183,0.0,0.0,,,0.8180061225306284,1.2249778010411634,-0.31979454052990164,6.415551740505536,0.0,0.0,597,"[-0.2320232093334198, 0.8707504868507385, -0.22664663195610046, 1.0490294694900513, -0.4611099064350128]"
2023-05-01 20:00:00+00:00,2023-05-01 13:31:00+00:00,2023-05-01 20:00:00+00:00,13280464.97535001,2,3,25881626.560000002,-12336390.719999999,-0.015158445615168992,25881626.560000002,-204409.74000000022,0.0,-12336390.719999999,"[{'id': 'c323cee352ba4b55bb76dc3e4d1cbadf', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 61188, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5ca38b9fd1334835ac058781f21b9d4c', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -9623, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '07f6a2d158a94ae1a88e88fe7bc31730', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 24406, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f4381d2159be4881bea5801973e92d47', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -72331, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '72f117e426e14515ab7e9ca29636f4c4', 'dt': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 302154, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -78812, 'cost_basis': 39.45761444352669, 'last_sale_price': 40.11}, {'sid': Equity(2 [SPY]), 'amount': 28600, 'cost_basis': 408.2356320883781, 'last_sale_price': 415.51}, {'sid': Equity(3 [VNQ]), 'amount': -37433, 'cost_basis': 81.1823978675233, 'last_sale_price': 82.68}, {'sid': Equity(1 [LQD]), 'amount': 129864, 'cost_basis': 110.02091366906919, 'last_sale_price': 107.79}, {'sid': Equity(0 [DBC]), 'amount': -260286, 'cost_basis': 24.131295553410474, 'last_sale_price': 23.36}]",2.8777619873202336,13749645.580000004,1.0199368670555917,13545235.840000004,13749645.580000004,13545235.840000004,-264770.8646499937,-264770.8646499937,2023-05,0.32804649753499926,0.17259175868154059,0.0,0.0,,,0.7788821863835734,1.1641807182165071,-0.31979454052990164,6.415551740505536,0.0,0.0,598,"[-0.05322745814919472, 0.5937222242355347, -0.08109983056783676, 0.46695905923843384, 0.07364601641893387]"
2023-05-02 20:00:00+00:00,2023-05-02 13:31:00+00:00,2023-05-02 20:00:00+00:00,13527496.148395007,2,3,14072785.65,-3913620.1,0.018601093674319058,14072785.65,247031.1730449982,3633101.463045,-3913620.1,"[{'id': 'c323cee352ba4b55bb76dc3e4d1cbadf', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 61188, 'filled': 61188, 'commission': 305.94, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5ca38b9fd1334835ac058781f21b9d4c', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -9623, 'filled': -9623, 'commission': 48.115, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '07f6a2d158a94ae1a88e88fe7bc31730', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 24406, 'filled': 24406, 'commission': 122.03, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f4381d2159be4881bea5801973e92d47', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': -72331, 'filled': -72331, 'commission': 361.65500000000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '72f117e426e14515ab7e9ca29636f4c4', 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 302154, 'filled': 165880, 'commission': 829.4, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': 61188, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 39.709844999999994, 'order_id': 'c323cee352ba4b55bb76dc3e4d1cbadf', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -9623, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 410.63458, 'order_id': '5ca38b9fd1334835ac058781f21b9d4c', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 24406, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 81.32064, 'order_id': '07f6a2d158a94ae1a88e88fe7bc31730', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -72331, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 109.035455, 'order_id': 'f4381d2159be4881bea5801973e92d47', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 165880, 'dt': Timestamp('2023-05-02 20:00:00+0000', tz='UTC'), 'price': 22.841415, 'order_id': '72f117e426e14515ab7e9ca29636f4c4', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -17624, 'cost_basis': 39.4402551607305, 'last_sale_price': 39.69}, {'sid': Equity(2 [SPY]), 'amount': 18977, 'cost_basis': 408.2381675260131, 'last_sale_price': 410.84000000000003}, {'sid': Equity(3 [VNQ]), 'amount': -13027, 'cost_basis': 81.17303039995593, 'last_sale_price': 81.28}, {'sid': Equity(1 [LQD]), 'amount': 57533, 'cost_basis': 110.02719971360015, 'last_sale_price': 109.09}, {'sid': Equity(0 [DBC]), 'amount': -94406, 'cost_basis': 24.122510094859116, 'last_sale_price': 22.830000000000002}]",1.3296182495778444,13545235.840000004,0.7510011785296536,10159165.55,13545235.840000004,10159165.55,-264770.8646499937,3368330.598395007,2023-05,0.35274961483949907,0.17284512207906763,0.0,0.0,,,0.8217167178993992,1.2310356959781925,-0.31979454052990164,6.415551740505536,0.0,0.0,599,"[-0.05322745814919472, 0.5937222242355347, -0.08109983056783676, 0.46695905923843384, 0.07364601641893387]"
2023-05-03 20:00:00+00:00,2023-05-03 13:31:00+00:00,2023-05-03 20:00:00+00:00,13514644.566495007,2,3,14029626.45,-1921593.6800000002,-0.0009500340461398027,14029626.45,-12851.581900000572,-1961718.8019000003,-1921593.6800000002,"[{'id': '72f117e426e14515ab7e9ca29636f4c4', 'dt': Timestamp('2023-05-03 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 302154, 'filled': 252850, 'commission': 1264.25, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': 86970, 'dt': Timestamp('2023-05-03 20:00:00+0000', tz='UTC'), 'price': 22.55127, 'order_id': '72f117e426e14515ab7e9ca29636f4c4', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -17624, 'cost_basis': 39.4402551607305, 'last_sale_price': 39.68}, {'sid': Equity(2 [SPY]), 'amount': 18977, 'cost_basis': 408.2381675260131, 'last_sale_price': 408.02}, {'sid': Equity(3 [VNQ]), 'amount': -13027, 'cost_basis': 81.17303039995593, 'last_sale_price': 80.96000000000001}, {'sid': Equity(1 [LQD]), 'amount': 57533, 'cost_basis': 110.02719971360015, 'last_sale_price': 109.27}, {'sid': Equity(0 [DBC]), 'amount': -7436, 'cost_basis': 24.064031073880095, 'last_sale_price': 22.54}]",1.1802915016755717,10159165.55,0.8959194383859546,12108032.77,10159165.55,12108032.77,3368330.598395007,1406611.7964950071,2023-05,0.3514644566494991,0.17270356966973413,0.0,0.0,,,0.8187091684326263,1.2265305889293143,-0.31979454052990164,6.415551740505536,0.0,0.0,600,"[-0.05322745814919472, 0.5937222242355347, -0.08109983056783676, 0.46695905923843384, 0.07364601641893387]"
2023-05-04 20:00:00+00:00,2023-05-04 13:31:00+00:00,2023-05-04 20:00:00+00:00,13426347.251735006,3,2,14904995.86,-1768706.4900000002,-0.006533454455687648,14904995.86,-88297.31476000138,-1116553.9147599991,-1768706.4900000002,"[{'id': '72f117e426e14515ab7e9ca29636f4c4', 'dt': Timestamp('2023-05-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-01 20:00:00+0000', tz='UTC'), 'amount': 302154, 'filled': 302154, 'commission': 1510.77, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 49304, 'dt': Timestamp('2023-05-04 20:00:00+0000', tz='UTC'), 'price': 22.641315, 'order_id': '72f117e426e14515ab7e9ca29636f4c4', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -17624, 'cost_basis': 39.4402551607305, 'last_sale_price': 40.02}, {'sid': Equity(2 [SPY]), 'amount': 18977, 'cost_basis': 408.2381675260131, 'last_sale_price': 405.13}, {'sid': Equity(3 [VNQ]), 'amount': -13027, 'cost_basis': 81.17303039995593, 'last_sale_price': 81.63}, {'sid': Equity(1 [LQD]), 'amount': 57533, 'cost_basis': 110.02719971360015, 'last_sale_price': 108.97}, {'sid': Equity(0 [DBC]), 'amount': 41868, 'cost_basis': 22.64720302904366, 'last_sale_price': 22.63}]",1.241864375870761,12108032.77,0.9783963667633039,13136289.37,12108032.77,13136289.37,1406611.7964950071,290057.88173500705,2023-05,0.3426347251734989,0.1726207304768323,0.0,0.0,,,0.8018691956179547,1.2009163571855643,-0.31979454052990164,6.415551740505536,0.0,0.0,601,"[-0.05322745814919472, 0.5937222242355347, -0.08109983056783676, 0.46695905923843384, 0.07364601641893387]"
2023-05-05 20:00:00+00:00,2023-05-05 13:31:00+00:00,2023-05-05 20:00:00+00:00,13539993.201735007,3,2,15043936.85,-1794001.53,0.008464398236483595,15043936.85,113645.95000000112,0.0,-1794001.53,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -17624, 'cost_basis': 39.4402551607305, 'last_sale_price': 40.45}, {'sid': Equity(2 [SPY]), 'amount': 18977, 'cost_basis': 408.2381675260131, 'last_sale_price': 412.63}, {'sid': Equity(3 [VNQ]), 'amount': -13027, 'cost_basis': 81.17303039995593, 'last_sale_price': 82.99}, {'sid': Equity(1 [LQD]), 'amount': 57533, 'cost_basis': 110.02719971360015, 'last_sale_price': 108.54}, {'sid': Equity(0 [DBC]), 'amount': 41868, 'cost_basis': 22.64720302904366, 'last_sale_price': 23.14}]",1.243570667217351,13136289.37,0.9785776936950132,13249935.32,13136289.37,13249935.32,290057.88173500705,290057.88173500705,2023-05,0.3539993201734992,0.17255306782415253,0.0,0.0,,,0.8213852830895553,1.2306849565771176,-0.31979454052990164,6.415551740505536,0.0,0.0,602,"[-0.05322745814919472, 0.5937222242355347, -0.08109983056783676, 0.46695905923843384, 0.07364601641893387]"
2023-05-08 20:00:00+00:00,2023-05-08 13:31:00+00:00,2023-05-08 20:00:00+00:00,13507887.131735006,3,2,15005754.06,-1787924.81,-0.0023712028153667353,15005754.06,-32106.070000000298,0.0,-1787924.81,"[{'id': '4f693b7cfed0480db5f8115a780342f4', 'dt': Timestamp('2023-05-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-08 20:00:00+0000', tz='UTC'), 'amount': 13237, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1da5cefb1c694eff9e260688e5f2d2e9', 'dt': Timestamp('2023-05-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-08 20:00:00+0000', tz='UTC'), 'amount': -9633, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1049bea11f56430cb15eeb043be5c0f6', 'dt': Timestamp('2023-05-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-08 20:00:00+0000', tz='UTC'), 'amount': 26940, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd8d21835668a4ccfaaca6e8eec5e54be', 'dt': Timestamp('2023-05-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-08 20:00:00+0000', tz='UTC'), 'amount': 3900, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2eb5638235cc4d5fb9f0733c35cd6ec4', 'dt': Timestamp('2023-05-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-05-08 20:00:00+0000', tz='UTC'), 'amount': 46774, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -17624, 'cost_basis': 39.4402551607305, 'last_sale_price': 40.46}, {'sid': Equity(2 [SPY]), 'amount': 18977, 'cost_basis': 408.2381675260131, 'last_sale_price': 412.74}, {'sid': Equity(3 [VNQ]), 'amount': -13027, 'cost_basis': 81.17303039995593, 'last_sale_price': 82.51}, {'sid': Equity(1 [LQD]), 'amount': 57533, 'cost_basis': 110.02719971360015, 'last_sale_price': 107.76}, {'sid': Equity(0 [DBC]), 'amount': 41868, 'cost_basis': 22.64720302904366, 'last_sale_price': 23.25}]",1.243249866261131,13249935.32,0.9785267763265838,13217829.25,13249935.32,13217829.25,290057.88173500705,290057.88173500705,2023-05,0.35078871317349924,0.17242012189674324,0.0,0.0,,,0.8149081023592021,1.220944021598014,-0.31979454052990164,6.415551740505536,0.0,0.0,603,"[-0.013139571994543076, 0.2854871153831482, 0.08498663455247879, 0.49009189009666443, 0.15257379412651062]"
