,period_open,period_close,longs_count,long_value,long_exposure,starting_value,shorts_count,returns,short_value,gross_leverage,portfolio_value,ending_value,ending_cash,short_exposure,starting_cash,starting_exposure,orders,pnl,capital_used,positions,net_leverage,transactions,ending_exposure,trading_days,algo_volatility,max_leverage,sortino,period_label,treasury_period_return,algorithm_period_return,max_drawdown,alpha,beta,sharpe,benchmark_period_return,benchmark_volatility,excess_return,weights
2023-11-08 21:00:00+00:00,2023-11-08 14:31:00+00:00,2023-11-08 21:00:00+00:00,4,15183022.25,15183022.25,11097522.629999999,1,-0.0027076934347501913,-1294722.06,1.1737302784684434,14038782.684809998,13888300.19,150482.49480999893,-1294722.06,2979375.9807599992,11097522.629999999,"[{'id': '567459220cfd4dae9459ff058ebbfbe6', 'dt': Timestamp('2023-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': 304065, 'filled': 304065, 'commission': 304.065, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-38115.92595000006,-2828893.4859499997,"[{'sid': Equity(4 [VWO]), 'amount': -32811, 'cost_basis': 39.618160646734324, 'last_sale_price': 39.46}, {'sid': Equity(2 [SPY]), 'amount': 8270, 'cost_basis': 420.0362542946352, 'last_sale_price': 437.25}, {'sid': Equity(3 [VNQ]), 'amount': 19123, 'cost_basis': 74.42451841833321, 'last_sale_price': 76.09}, {'sid': Equity(1 [LQD]), 'amount': 19150, 'cost_basis': 100.91424838125336, 'last_sale_price': 102.7}, {'sid': Equity(0 [DBC]), 'amount': 339666, 'cost_basis': 24.2220289959556, 'last_sale_price': 23.98}]",0.9892809442108667,"[{'amount': 117905, 'dt': Timestamp('2023-11-08 21:00:00+0000', tz='UTC'), 'price': 23.99199, 'order_id': '567459220cfd4dae9459ff058ebbfbe6', 'sid': Equity(0 [DBC]), 'commission': None}]",13888300.19,732,0.1616282550661098,6.412509443356825,1.2086561761929648,2023-11,0.0,0.4038782684810014,-0.31670236442559196,,,0.8032888998568548,0.0,0.0,0.0,"[-0.09206998348236084, 0.25511324405670166, 0.10353752970695496, 0.13745513558387756, 0.595964252948761]"
2023-11-09 21:00:00+00:00,2023-11-09 14:31:00+00:00,2023-11-09 21:00:00+00:00,4,15091577.990000002,15091577.990000002,13888300.19,1,-0.005695679732012238,-1283238.21,1.1730800691939385,13958822.27481,13808339.780000001,150482.49480999893,-1283238.21,150482.49480999893,13888300.19,[],-79960.40999999829,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -32811, 'cost_basis': 39.618160646734324, 'last_sale_price': 39.11}, {'sid': Equity(2 [SPY]), 'amount': 8270, 'cost_basis': 420.0362542946352, 'last_sale_price': 433.84000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 19123, 'cost_basis': 74.42451841833321, 'last_sale_price': 74.89}, {'sid': Equity(1 [LQD]), 'amount': 19150, 'cost_basis': 100.91424838125336, 'last_sale_price': 101.66}, {'sid': Equity(0 [DBC]), 'amount': 339666, 'cost_basis': 24.2220289959556, 'last_sale_price': 23.92}]",0.9892195421757352,[],13808339.780000001,733,0.16155886421047028,6.412509443356825,1.1890150278248586,2023-11,0.0,0.39588222748100166,-0.31670236442559196,,,0.7904173129975643,0.0,0.0,0.0,"[-0.09206998348236084, 0.25511324405670166, 0.10353752970695496, 0.13745513558387756, 0.595964252948761]"
2023-11-10 21:00:00+00:00,2023-11-10 14:31:00+00:00,2023-11-10 21:00:00+00:00,4,15211478.41,15211478.41,13808339.780000001,1,0.007954929707815195,-1292097.1800000002,1.1729733786190504,14069863.724809999,13919381.23,150482.49480999893,-1292097.1800000002,150482.49480999893,13808339.780000001,[],111041.44999999925,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -32811, 'cost_basis': 39.618160646734324, 'last_sale_price': 39.38}, {'sid': Equity(2 [SPY]), 'amount': 8270, 'cost_basis': 420.0362542946352, 'last_sale_price': 440.61}, {'sid': Equity(3 [VNQ]), 'amount': 19123, 'cost_basis': 74.42451841833321, 'last_sale_price': 75.59}, {'sid': Equity(1 [LQD]), 'amount': 19150, 'cost_basis': 100.91424838125336, 'last_sale_price': 102.17}, {'sid': Equity(0 [DBC]), 'amount': 339666, 'cost_basis': 24.2220289959556, 'last_sale_price': 24.04}]",0.9893046231468009,[],13919381.23,734,0.1615075969377728,6.412509443356825,1.21365181876847,2023-11,0.0,0.40698637248100145,-0.31670236442559196,,,0.8065011761442156,0.0,0.0,0.0,"[-0.09206998348236084, 0.25511324405670166, 0.10353752970695496, 0.13745513558387756, 0.595964252948761]"
2023-11-13 21:00:00+00:00,2023-11-13 14:31:00+00:00,2023-11-13 21:00:00+00:00,4,15315032.120000001,15315032.120000001,13919381.23,1,0.007196724998938642,-1294393.9500000002,1.172061579522419,14171120.66481,14020638.170000002,150482.49480999893,-1294393.9500000002,150482.49480999893,13919381.23,"[{'id': '1ec0c032f3234fd8ad05b10931dd3107', 'dt': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': 289625, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5c4dc8a926f2413081622a6cc3fad9b9', 'dt': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -5021, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7d42790c77854f06a271c103308c51e1', 'dt': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -8066, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '195e414ebdf8418f903ac954095fc7e0', 'dt': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -8339, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'de9980e8169d4150a984250e82c026f1', 'dt': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -311928, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",101256.94000000134,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -32811, 'cost_basis': 39.618160646734324, 'last_sale_price': 39.45}, {'sid': Equity(2 [SPY]), 'amount': 8270, 'cost_basis': 420.0362542946352, 'last_sale_price': 440.19}, {'sid': Equity(3 [VNQ]), 'amount': 19123, 'cost_basis': 74.42451841833321, 'last_sale_price': 74.96000000000001}, {'sid': Equity(1 [LQD]), 'amount': 19150, 'cost_basis': 100.91424838125336, 'last_sale_price': 102.18}, {'sid': Equity(0 [DBC]), 'amount': 339666, 'cost_basis': 24.2220289959556, 'last_sale_price': 24.39}]",0.9893810448468144,[],14020638.170000002,735,0.16144492708530395,6.412509443356825,1.235831859871051,2023-11,0.0,0.4171120664810015,-0.31670236442559196,,,0.8210000692616911,0.0,0.0,0.0,"[0.714928925037384, 0.10090275853872299, 0.05848223343491554, 0.07794679701328278, 0.047739431262016296]"
2023-11-14 21:00:00+00:00,2023-11-14 14:31:00+00:00,2023-11-14 21:00:00+00:00,5,18262668.97,18262668.97,14020638.170000002,0,0.008957420785020043,0.0,1.2772832361626536,14298057.355599998,18262668.97,-3964611.6144000012,0.0,150482.49480999893,14020638.170000002,"[{'id': '1ec0c032f3234fd8ad05b10931dd3107', 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': 289625, 'filled': 289625, 'commission': 289.625, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5c4dc8a926f2413081622a6cc3fad9b9', 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -5021, 'filled': -5021, 'commission': 5.021, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7d42790c77854f06a271c103308c51e1', 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -8066, 'filled': -8066, 'commission': 8.066, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '195e414ebdf8418f903ac954095fc7e0', 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -8339, 'filled': -8339, 'commission': 8.339, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'de9980e8169d4150a984250e82c026f1', 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -311928, 'filled': -157310, 'commission': 157.31, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",126936.69078999758,-4115094.1092099957,"[{'sid': Equity(4 [VWO]), 'amount': 256814, 'cost_basis': 40.39131276172638, 'last_sale_price': 40.37}, {'sid': Equity(2 [SPY]), 'amount': 3249, 'cost_basis': 420.03779969321937, 'last_sale_price': 448.73}, {'sid': Equity(3 [VNQ]), 'amount': 11057, 'cost_basis': 74.42524791096231, 'last_sale_price': 79.12}, {'sid': Equity(1 [LQD]), 'amount': 10811, 'cost_basis': 100.91501972525482, 'last_sale_price': 103.78}, {'sid': Equity(0 [DBC]), 'amount': 182356, 'cost_basis': 24.22289164922722, 'last_sale_price': 24.35}]",1.2772832361626536,"[{'amount': 289625, 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'price': 40.390184999999995, 'order_id': '1ec0c032f3234fd8ad05b10931dd3107', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -5021, 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'price': 448.50563500000004, 'order_id': '5c4dc8a926f2413081622a6cc3fad9b9', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -8066, 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'price': 79.08044000000001, 'order_id': '7d42790c77854f06a271c103308c51e1', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -8339, 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'price': 103.72811, 'order_id': '195e414ebdf8418f903ac954095fc7e0', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -157310, 'dt': Timestamp('2023-11-14 21:00:00+0000', tz='UTC'), 'price': 24.337825000000002, 'order_id': 'de9980e8169d4150a984250e82c026f1', 'sid': Equity(0 [DBC]), 'commission': None}]",18262668.97,736,0.16141047971587044,6.412509443356825,1.2636069476222431,2023-11,0.0,0.4298057355600011,-0.31670236442559196,,,0.8390604468002327,0.0,0.0,0.0,"[0.714928925037384, 0.10090275853872299, 0.05848223343491554, 0.07794679701328278, 0.047739431262016296]"
2023-11-15 21:00:00+00:00,2023-11-15 14:31:00+00:00,2023-11-15 21:00:00+00:00,5,15125416.15,15125416.15,18262668.97,0,0.002853628380083517,0.0,1.0548549552460502,14338858.69785,15125416.15,-786557.452150001,0.0,-3964611.6144000012,18262668.97,"[{'id': 'de9980e8169d4150a984250e82c026f1', 'dt': Timestamp('2023-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -311928, 'filled': -288760, 'commission': 288.76, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",40801.34225000255,3178054.162250001,"[{'sid': Equity(4 [VWO]), 'amount': 256814, 'cost_basis': 40.39131276172638, 'last_sale_price': 40.65}, {'sid': Equity(2 [SPY]), 'amount': 3249, 'cost_basis': 420.03779969321937, 'last_sale_price': 449.68}, {'sid': Equity(3 [VNQ]), 'amount': 11057, 'cost_basis': 74.42524791096231, 'last_sale_price': 79.35000000000001}, {'sid': Equity(1 [LQD]), 'amount': 10811, 'cost_basis': 100.91501972525482, 'last_sale_price': 103.24000000000001}, {'sid': Equity(0 [DBC]), 'amount': 50906, 'cost_basis': 24.2254738595757, 'last_sale_price': 24.19}]",1.0548549552460502,"[{'amount': -131450, 'dt': Timestamp('2023-11-15 21:00:00+0000', tz='UTC'), 'price': 24.177905000000003, 'order_id': 'de9980e8169d4150a984250e82c026f1', 'sid': Equity(0 [DBC]), 'commission': None}]",15125416.15,737,0.16130647461676945,6.412509443356825,1.2718592659781296,2023-11,0.0,0.43388586978500143,-0.31670236442559196,,,0.8445111618706932,0.0,0.0,0.0,"[0.714928925037384, 0.10090275853872299, 0.05848223343491554, 0.07794679701328278, 0.047739431262016296]"
2023-11-16 21:00:00+00:00,2023-11-16 14:31:00+00:00,2023-11-16 21:00:00+00:00,5,14450128.92,14450128.92,15125416.15,0,-0.008967758100530077,0.0,1.016879173777661,14210271.281609999,14450128.92,-239857.63839000097,0.0,-786557.452150001,15125416.15,"[{'id': 'de9980e8169d4150a984250e82c026f1', 'dt': Timestamp('2023-11-16 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-13 21:00:00+0000', tz='UTC'), 'amount': -311928, 'filled': -311928, 'commission': 311.928, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-128587.4162400011,546699.8137600012,"[{'sid': Equity(4 [VWO]), 'amount': 256814, 'cost_basis': 40.39131276172638, 'last_sale_price': 40.230000000000004}, {'sid': Equity(2 [SPY]), 'amount': 3249, 'cost_basis': 420.03779969321937, 'last_sale_price': 450.23}, {'sid': Equity(3 [VNQ]), 'amount': 11057, 'cost_basis': 74.42524791096231, 'last_sale_price': 79.18}, {'sid': Equity(1 [LQD]), 'amount': 10811, 'cost_basis': 100.91501972525482, 'last_sale_price': 104.09}, {'sid': Equity(0 [DBC]), 'amount': 27738, 'cost_basis': 24.226309103645207, 'last_sale_price': 23.61}]",1.016879173777661,"[{'amount': -23168, 'dt': Timestamp('2023-11-16 21:00:00+0000', tz='UTC'), 'price': 23.598195, 'order_id': 'de9980e8169d4150a984250e82c026f1', 'sid': Equity(0 [DBC]), 'commission': None}]",14450128.92,738,0.16129273054853951,6.412509443356825,1.2409018506199347,2023-11,0.0,0.4210271281610014,-0.31670236442559196,,,0.8244535860968337,0.0,0.0,0.0,"[0.714928925037384, 0.10090275853872299, 0.05848223343491554, 0.07794679701328278, 0.047739431262016296]"
2023-11-17 21:00:00+00:00,2023-11-17 14:31:00+00:00,2023-11-17 21:00:00+00:00,5,14505049.4,14505049.4,14450128.92,0,0.003864843880290625,0.0,1.0168141895600378,14265191.76161,14505049.4,-239857.63839000097,0.0,-239857.63839000097,14450128.92,[],54920.48000000045,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 256814, 'cost_basis': 40.39131276172638, 'last_sale_price': 40.39}, {'sid': Equity(2 [SPY]), 'amount': 3249, 'cost_basis': 420.03779969321937, 'last_sale_price': 450.79}, {'sid': Equity(3 [VNQ]), 'amount': 11057, 'cost_basis': 74.42524791096231, 'last_sale_price': 79.12}, {'sid': Equity(1 [LQD]), 'amount': 10811, 'cost_basis': 100.91501972525482, 'last_sale_price': 104.39}, {'sid': Equity(0 [DBC]), 'amount': 27738, 'cost_basis': 24.226309103645207, 'last_sale_price': 23.95}]",1.0168141895600378,[],14505049.4,739,0.16119519649419334,6.412509443356825,1.2523685970375946,2023-11,0.0,0.42651917616100143,-0.31670236442559196,,,0.8320120348168314,0.0,0.0,0.0,"[0.714928925037384, 0.10090275853872299, 0.05848223343491554, 0.07794679701328278, 0.047739431262016296]"
2023-11-20 21:00:00+00:00,2023-11-20 14:31:00+00:00,2023-11-20 21:00:00+00:00,5,14646028.530000001,14646028.530000001,14505049.4,0,0.009882736408731496,0.0,1.0166496455022405,14406170.89161,14646028.530000001,-239857.63839000097,0.0,-239857.63839000097,14505049.4,"[{'id': 'c4daf8349703496f8e0e312252e7c551', 'dt': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': -250072, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ee4dffa276e24af0b7312c6804383175', 'dt': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': 5755, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7247096f26f948788c71a1c1170a0339', 'dt': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': -5463, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e0c6317b5ec04cb595abec620d6a37a3', 'dt': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': 38134, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0cf9aa42c2794ae08778c6c409917644', 'dt': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': 156382, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",140979.13000000082,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 256814, 'cost_basis': 40.39131276172638, 'last_sale_price': 40.82}, {'sid': Equity(2 [SPY]), 'amount': 3249, 'cost_basis': 420.03779969321937, 'last_sale_price': 454.26}, {'sid': Equity(3 [VNQ]), 'amount': 11057, 'cost_basis': 74.42524791096231, 'last_sale_price': 79.7}, {'sid': Equity(1 [LQD]), 'amount': 10811, 'cost_basis': 100.91501972525482, 'last_sale_price': 104.81}, {'sid': Equity(0 [DBC]), 'amount': 27738, 'cost_basis': 24.226309103645207, 'last_sale_price': 24.25}]",1.0166496455022405,[],14646028.530000001,740,0.1611784872856025,6.412509443356825,1.2829699065493665,2023-11,0.0,0.4406170891610015,-0.31670236442559196,,,0.8518542384086727,0.0,0.0,0.0,"[0.019100811332464218, 0.2839300036430359, 0.030945975333452225, 0.3560924530029297, 0.3099307417869568]"
2023-11-21 21:00:00+00:00,2023-11-21 14:31:00+00:00,2023-11-21 21:00:00+00:00,5,12172523.719999999,12172523.719999999,14646028.530000001,0,-0.0053155514967268,0.0,0.8494674443650506,14329594.148364998,12172523.719999999,2157070.428365,0.0,-239857.63839000097,14646028.530000001,"[{'id': 'c4daf8349703496f8e0e312252e7c551', 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': -250072, 'filled': -250072, 'commission': 250.072, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ee4dffa276e24af0b7312c6804383175', 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': 5755, 'filled': 5755, 'commission': 5.755, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7247096f26f948788c71a1c1170a0339', 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': -5463, 'filled': -5463, 'commission': 5.463, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e0c6317b5ec04cb595abec620d6a37a3', 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': 38134, 'filled': 38134, 'commission': 38.134, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0cf9aa42c2794ae08778c6c409917644', 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-20 21:00:00+0000', tz='UTC'), 'amount': 156382, 'filled': 64250, 'commission': 64.25, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-76576.74324500188,2396928.0667550005,"[{'sid': Equity(4 [VWO]), 'amount': 6742, 'cost_basis': 40.42840442592098, 'last_sale_price': 40.58}, {'sid': Equity(2 [SPY]), 'amount': 9004, 'cost_basis': 441.4240005140237, 'last_sale_price': 453.27}, {'sid': Equity(3 [VNQ]), 'amount': 5594, 'cost_basis': 74.42622449301452, 'last_sale_price': 79.14}, {'sid': Equity(1 [LQD]), 'amount': 48945, 'cost_basis': 104.01466863887484, 'last_sale_price': 104.84}, {'sid': Equity(0 [DBC]), 'amount': 91988, 'cost_basis': 24.349856945111434, 'last_sale_price': 24.39}]",0.8494674443650506,"[{'amount': -250072, 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'price': 40.559709999999995, 'order_id': 'c4daf8349703496f8e0e312252e7c551', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 5755, 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'price': 453.49663499999997, 'order_id': 'ee4dffa276e24af0b7312c6804383175', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -5463, 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'price': 79.10043, 'order_id': '7247096f26f948788c71a1c1170a0339', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 38134, 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'price': 104.89242, 'order_id': 'e0c6317b5ec04cb595abec620d6a37a3', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 64250, 'dt': Timestamp('2023-11-21 21:00:00+0000', tz='UTC'), 'price': 24.402195, 'order_id': '0cf9aa42c2794ae08778c6c409917644', 'sid': Equity(0 [DBC]), 'commission': None}]",12172523.719999999,741,0.1611057990742343,6.412509443356825,1.2646696075946693,2023-11,0.0,0.43295941483650147,-0.31670236442559196,,,0.8398677730180883,0.0,0.0,0.0,"[0.019100811332464218, 0.2839300036430359, 0.030945975333452225, 0.3560924530029297, 0.3099307417869568]"
