,period_open,period_close,long_exposure,shorts_count,starting_value,ending_cash,orders,longs_count,starting_cash,starting_exposure,capital_used,gross_leverage,short_value,ending_exposure,short_exposure,transactions,net_leverage,ending_value,pnl,long_value,positions,portfolio_value,returns,treasury_period_return,period_label,alpha,beta,algo_volatility,sharpe,sortino,excess_return,max_leverage,max_drawdown,trading_days,benchmark_period_return,benchmark_volatility,algorithm_period_return,weights
2023-03-10 21:00:00+00:00,2023-03-10 14:31:00+00:00,2023-03-10 21:00:00+00:00,10247850.549999999,0,10304781.2,-429.65786337628094,[],5,-429.65786337628094,10304781.2,0.0,1.0000419283903628,0.0,10247850.549999999,0.0,[],1.0000419283903628,10247850.549999999,-56930.65000000037,10247850.549999999,"[{'sid': Equity(4 [VWO]), 'amount': 52287, 'cost_basis': 47.1098024715911, 'last_sale_price': 39.12}, {'sid': Equity(2 [SPY]), 'amount': 5242, 'cost_basis': 386.5654540558356, 'last_sale_price': 385.91}, {'sid': Equity(3 [VNQ]), 'amount': 24485, 'cost_basis': 88.92874157985057, 'last_sale_price': 80.81}, {'sid': Equity(1 [LQD]), 'amount': 20024, 'cost_basis': 127.75063908746785, 'last_sale_price': 106.82000000000001}, {'sid': Equity(0 [DBC]), 'amount': 87108, 'cost_basis': 20.32410859696097, 'last_sale_price': 23.67}]",10247420.892136622,-0.005524913408398224,0.0,2023-03,,,0.13128770091932848,0.14887426525236858,0.20979171319821907,0.0,1.000377115641013,-0.20226354342876862,563,0.0,0.0,0.024742089213663165,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-13 20:00:00+00:00,2023-03-13 13:31:00+00:00,2023-03-13 20:00:00+00:00,10257566.03,0,10247850.549999999,-429.65786337628094,"[{'id': '77ed14ab04b24e9d98b425c842acd57b', 'dt': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'amount': 206, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'fe936cc2a0fe4947b2f044a39e380766', 'dt': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'amount': 81, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '90213d574c434fcaaee7b796bf929ddc', 'dt': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'amount': 572, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '45f98a88f617491d8c8563e49da24c10', 'dt': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'amount': -835, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2824af1f60754a3b9241c83d67adf5f3', 'dt': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'amount': 112, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-429.65786337628094,10247850.549999999,0.0,1.0000418886761167,0.0,10257566.03,0.0,[],1.0000418886761167,10257566.03,9715.480000000447,10257566.03,"[{'sid': Equity(4 [VWO]), 'amount': 52287, 'cost_basis': 47.1098024715911, 'last_sale_price': 39.08}, {'sid': Equity(2 [SPY]), 'amount': 5242, 'cost_basis': 386.5654540558356, 'last_sale_price': 385.36}, {'sid': Equity(3 [VNQ]), 'amount': 24485, 'cost_basis': 88.92874157985057, 'last_sale_price': 81.87}, {'sid': Equity(1 [LQD]), 'amount': 20024, 'cost_basis': 127.75063908746785, 'last_sale_price': 106.91}, {'sid': Equity(0 [DBC]), 'amount': 87108, 'cost_basis': 20.32410859696097, 'last_sale_price': 23.52}]",10257136.372136623,0.0009480902660548018,0.0,2023-03,,,0.13117234323998087,0.15197044914153715,0.21415658538128415,0.0,1.000377115641013,-0.20226354342876862,564,0.0,0.0,0.025713637213663265,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-14 20:00:00+00:00,2023-03-14 13:31:00+00:00,2023-03-14 20:00:00+00:00,10279470.62,0,10257566.03,-1201.0996205882816,"[{'id': '77ed14ab04b24e9d98b425c842acd57b', 'dt': Timestamp('2023-03-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'amount': 206, 'filled': 206, 'commission': 0.8058627300000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'fe936cc2a0fe4947b2f044a39e380766', 'dt': Timestamp('2023-03-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'amount': 81, 'filled': 81, 'commission': 3.174599506500001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '90213d574c434fcaaee7b796bf929ddc', 'dt': Timestamp('2023-03-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'amount': 572, 'filled': 572, 'commission': 4.730516076000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '45f98a88f617491d8c8563e49da24c10', 'dt': Timestamp('2023-03-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'amount': -835, 'filled': -835, 'commission': 8.8958148675, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2824af1f60754a3b9241c83d67adf5f3', 'dt': Timestamp('2023-03-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-13 20:00:00+0000', tz='UTC'), 'amount': 112, 'filled': 112, 'commission': 0.260194032, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-429.65786337628094,10257566.03,-771.4417572114617,1.0001168581557631,0.0,10279470.62,0.0,"[{'amount': 206, 'dt': Timestamp('2023-03-14 20:00:00+0000', tz='UTC'), 'price': 39.119550000000004, 'order_id': '77ed14ab04b24e9d98b425c842acd57b', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 81, 'dt': Timestamp('2023-03-14 20:00:00+0000', tz='UTC'), 'price': 391.92586500000004, 'order_id': 'fe936cc2a0fe4947b2f044a39e380766', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 572, 'dt': Timestamp('2023-03-14 20:00:00+0000', tz='UTC'), 'price': 82.70133, 'order_id': '90213d574c434fcaaee7b796bf929ddc', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -835, 'dt': Timestamp('2023-03-14 20:00:00+0000', tz='UTC'), 'price': 106.536705, 'order_id': '45f98a88f617491d8c8563e49da24c10', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 112, 'dt': Timestamp('2023-03-14 20:00:00+0000', tz='UTC'), 'price': 23.23161, 'order_id': '2824af1f60754a3b9241c83d67adf5f3', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0001168581557631,10279470.62,21133.14824278839,10279470.62,"[{'sid': Equity(4 [VWO]), 'amount': 52493, 'cost_basis': 47.07846141380401, 'last_sale_price': 39.1}, {'sid': Equity(2 [SPY]), 'amount': 5323, 'cost_basis': 386.64761973045205, 'last_sale_price': 391.73}, {'sid': Equity(3 [VNQ]), 'amount': 25057, 'cost_basis': 88.78677131574878, 'last_sale_price': 82.66}, {'sid': Equity(1 [LQD]), 'amount': 19189, 'cost_basis': 127.75110267675691, 'last_sale_price': 106.59}, {'sid': Equity(0 [DBC]), 'amount': 87220, 'cost_basis': 20.327845129306443, 'last_sale_price': 23.22}]",10278269.520379411,0.002060336089534376,0.0,2023-03,,,0.13106268331266221,0.15883990599649278,0.2238480721096396,0.0,1.000377115641013,-0.20226354342876862,565,0.0,0.0,0.027826952037942165,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-15 20:00:00+00:00,2023-03-15 13:31:00+00:00,2023-03-15 20:00:00+00:00,10203279.38,0,10279470.62,-1201.0996205882816,[],5,-1201.0996205882816,10279470.62,0.0,1.0001177308767468,0.0,10203279.38,0.0,[],1.0001177308767468,10203279.38,-76191.23999999836,10203279.38,"[{'sid': Equity(4 [VWO]), 'amount': 52493, 'cost_basis': 47.07846141380401, 'last_sale_price': 38.45}, {'sid': Equity(2 [SPY]), 'amount': 5323, 'cost_basis': 386.64761973045205, 'last_sale_price': 389.28000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 25057, 'cost_basis': 88.78677131574878, 'last_sale_price': 82.60000000000001}, {'sid': Equity(1 [LQD]), 'amount': 19189, 'cost_basis': 127.75110267675691, 'last_sale_price': 107.61}, {'sid': Equity(0 [DBC]), 'amount': 87220, 'cost_basis': 20.327845129306443, 'last_sale_price': 22.68}]",10202078.280379413,-0.007412847060385919,0.0,2023-03,,,0.1310421240577019,0.1333982030014775,0.18786467261114387,0.0,1.000377115641013,-0.20226354342876862,566,0.0,0.0,0.0202078280379423,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-16 20:00:00+00:00,2023-03-16 13:31:00+00:00,2023-03-16 20:00:00+00:00,10263881.940000001,0,10203279.38,-1201.0996205882816,[],5,-1201.0996205882816,10203279.38,0.0,1.000117035659519,0.0,10263881.940000001,0.0,[],1.000117035659519,10263881.940000001,60602.56000000052,10263881.940000001,"[{'sid': Equity(4 [VWO]), 'amount': 52493, 'cost_basis': 47.07846141380401, 'last_sale_price': 38.94}, {'sid': Equity(2 [SPY]), 'amount': 5323, 'cost_basis': 386.64761973045205, 'last_sale_price': 396.11}, {'sid': Equity(3 [VNQ]), 'amount': 25057, 'cost_basis': 88.78677131574878, 'last_sale_price': 82.42}, {'sid': Equity(1 [LQD]), 'amount': 19189, 'cost_basis': 127.75110267675691, 'last_sale_price': 107.45}, {'sid': Equity(0 [DBC]), 'amount': 87220, 'cost_basis': 20.327845129306443, 'last_sale_price': 22.75}]",10262680.840379413,0.005940217114051238,0.0,2023-03,,,0.13098479909862257,0.1533769581931274,0.21609690630414927,0.0,1.000377115641013,-0.20226354342876862,567,0.0,0.0,0.02626808403794234,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-17 20:00:00+00:00,2023-03-17 13:31:00+00:00,2023-03-17 20:00:00+00:00,10178206.65,0,10263881.940000001,-1201.0996205882816,[],5,-1201.0996205882816,10263881.940000001,0.0,1.0001180209261598,0.0,10178206.65,0.0,[],1.0001180209261598,10178206.65,-85675.29000000097,10178206.65,"[{'sid': Equity(4 [VWO]), 'amount': 52493, 'cost_basis': 47.07846141380401, 'last_sale_price': 38.74}, {'sid': Equity(2 [SPY]), 'amount': 5323, 'cost_basis': 386.64761973045205, 'last_sale_price': 389.99}, {'sid': Equity(3 [VNQ]), 'amount': 25057, 'cost_basis': 88.78677131574878, 'last_sale_price': 80.55}, {'sid': Equity(1 [LQD]), 'amount': 19189, 'cost_basis': 127.75110267675691, 'last_sale_price': 107.99000000000001}, {'sid': Equity(0 [DBC]), 'amount': 87220, 'cost_basis': 20.327845129306443, 'last_sale_price': 22.68}]",10177005.550379412,-0.008348236813806365,0.0,2023-03,,,0.13098958674227967,0.124825838827128,0.17571733831331018,0.0,1.000377115641013,-0.20226354342876862,568,0.0,0.0,0.017700555037942323,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-20 20:00:00+00:00,2023-03-20 13:31:00+00:00,2023-03-20 20:00:00+00:00,10225029.379999999,0,10178206.65,-1201.0996205882816,"[{'id': '897313a78d0e451ebb3ec19891d0bdac', 'dt': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'amount': 234, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0659f8ed42e449bcae696219d8611de9', 'dt': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'amount': -129, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'db51e6662a7b44aba00d6ea04bac6658', 'dt': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'amount': 41, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '00aa6fe95a32481386932d8d06adfbc5', 'dt': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'amount': -197, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ad2be9179c10430a925cbcd85914f1e2', 'dt': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'amount': 2580, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-1201.0996205882816,10178206.65,0.0,1.0001174804180635,0.0,10225029.379999999,0.0,[],1.0001174804180635,10225029.379999999,46822.729999998584,10225029.379999999,"[{'sid': Equity(4 [VWO]), 'amount': 52493, 'cost_basis': 47.07846141380401, 'last_sale_price': 38.78}, {'sid': Equity(2 [SPY]), 'amount': 5323, 'cost_basis': 386.64761973045205, 'last_sale_price': 393.74}, {'sid': Equity(3 [VNQ]), 'amount': 25057, 'cost_basis': 88.78677131574878, 'last_sale_price': 81.47}, {'sid': Equity(1 [LQD]), 'amount': 19189, 'cost_basis': 127.75110267675691, 'last_sale_price': 107.67}, {'sid': Equity(0 [DBC]), 'amount': 87220, 'cost_basis': 20.327845129306443, 'last_sale_price': 22.77}]",10223828.28037941,0.004600835655263369,0.0,2023-03,,,0.13090903653729835,0.14024835714664513,0.19747982129834138,0.0,1.000377115641013,-0.20226354342876862,569,0.0,0.0,0.022382828037942115,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-21 20:00:00+00:00,2023-03-21 13:31:00+00:00,2023-03-21 20:00:00+00:00,10280682.93,0,10225029.379999999,36.217371604216694,"[{'id': '897313a78d0e451ebb3ec19891d0bdac', 'dt': Timestamp('2023-03-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'amount': 234, 'filled': 234, 'commission': 0.9175045230000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0659f8ed42e449bcae696219d8611de9', 'dt': Timestamp('2023-03-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'amount': -129, 'filled': -129, 'commission': 5.1433660305, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'db51e6662a7b44aba00d6ea04bac6658', 'dt': Timestamp('2023-03-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'amount': 41, 'filled': 41, 'commission': 0.3327172755, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '00aa6fe95a32481386932d8d06adfbc5', 'dt': Timestamp('2023-03-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'amount': -197, 'filled': -197, 'commission': 2.1302773285, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ad2be9179c10430a925cbcd85914f1e2', 'dt': Timestamp('2023-03-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-20 20:00:00+0000', tz='UTC'), 'amount': 2580, 'filled': 2580, 'commission': 5.898247650000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-1201.0996205882816,10225029.379999999,1237.3169921934605,0.9999964771558211,0.0,10280682.93,0.0,"[{'amount': 234, 'dt': Timestamp('2023-03-21 20:00:00+0000', tz='UTC'), 'price': 39.209595, 'order_id': '897313a78d0e451ebb3ec19891d0bdac', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -129, 'dt': Timestamp('2023-03-21 20:00:00+0000', tz='UTC'), 'price': 398.710545, 'order_id': '0659f8ed42e449bcae696219d8611de9', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 41, 'dt': Timestamp('2023-03-21 20:00:00+0000', tz='UTC'), 'price': 81.150555, 'order_id': 'db51e6662a7b44aba00d6ea04bac6658', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -197, 'dt': Timestamp('2023-03-21 20:00:00+0000', tz='UTC'), 'price': 108.135905, 'order_id': '00aa6fe95a32481386932d8d06adfbc5', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 2580, 'dt': Timestamp('2023-03-21 20:00:00+0000', tz='UTC'), 'price': 22.861425, 'order_id': 'ad2be9179c10430a925cbcd85914f1e2', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9999964771558211,10280682.93,56890.86699219234,10280682.93,"[{'sid': Equity(4 [VWO]), 'amount': 52727, 'cost_basis': 47.04355714774852, 'last_sale_price': 39.19}, {'sid': Equity(2 [SPY]), 'amount': 5194, 'cost_basis': 386.64860998190187, 'last_sale_price': 398.91}, {'sid': Equity(3 [VNQ]), 'amount': 25098, 'cost_basis': 88.774310077735, 'last_sale_price': 81.11}, {'sid': Equity(1 [LQD]), 'amount': 18992, 'cost_basis': 127.75121484384456, 'last_sale_price': 108.19}, {'sid': Equity(0 [DBC]), 'amount': 89800, 'cost_basis': 20.40070185886145, 'last_sale_price': 22.85}]",10280719.147371603,0.005564536632659545,0.0,2023-03,,,0.13084491217770947,0.15887265129938843,0.2237909882865455,0.0,1.000377115641013,-0.20226354342876862,570,0.0,0.0,0.028071914737161308,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-22 20:00:00+00:00,2023-03-22 13:31:00+00:00,2023-03-22 20:00:00+00:00,10192996.99,0,10280682.93,36.217371604216694,[],5,36.217371604216694,10280682.93,0.0,0.9999964468504255,0.0,10192996.99,0.0,[],0.9999964468504255,10192996.99,-87685.93999999948,10192996.99,"[{'sid': Equity(4 [VWO]), 'amount': 52727, 'cost_basis': 47.04355714774852, 'last_sale_price': 39.31}, {'sid': Equity(2 [SPY]), 'amount': 5194, 'cost_basis': 386.64860998190187, 'last_sale_price': 392.11}, {'sid': Equity(3 [VNQ]), 'amount': 25098, 'cost_basis': 88.774310077735, 'last_sale_price': 78.08}, {'sid': Equity(1 [LQD]), 'amount': 18992, 'cost_basis': 127.75121484384456, 'last_sale_price': 108.82000000000001}, {'sid': Equity(0 [DBC]), 'amount': 89800, 'cost_basis': 20.40070185886145, 'last_sale_price': 22.91}]",10193033.207371604,-0.008529164034445702,0.0,2023-03,,,0.13085520486442168,0.1298159129838768,0.18269567665690561,0.0,1.000377115641013,-0.20226354342876862,571,0.0,0.0,0.019303320737161345,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-23 20:00:00+00:00,2023-03-23 13:31:00+00:00,2023-03-23 20:00:00+00:00,10212013.09,0,10192996.99,36.217371604216694,[],5,36.217371604216694,10192996.99,0.0,0.9999964534668299,0.0,10212013.09,0.0,[],0.9999964534668299,10212013.09,19016.099999999627,10212013.09,"[{'sid': Equity(4 [VWO]), 'amount': 52727, 'cost_basis': 47.04355714774852, 'last_sale_price': 39.79}, {'sid': Equity(2 [SPY]), 'amount': 5194, 'cost_basis': 386.64860998190187, 'last_sale_price': 393.17}, {'sid': Equity(3 [VNQ]), 'amount': 25098, 'cost_basis': 88.774310077735, 'last_sale_price': 77.59}, {'sid': Equity(1 [LQD]), 'amount': 18992, 'cost_basis': 127.75121484384456, 'last_sale_price': 109.13}, {'sid': Equity(0 [DBC]), 'amount': 89800, 'cost_basis': 20.40070185886145, 'last_sale_price': 22.85}]",10212049.307371603,0.0018655977679193914,0.0,2023-03,,,0.13074601826572402,0.13598346723552515,0.19138322954374284,0.0,1.000377115641013,-0.20226354342876862,572,0.0,0.0,0.021204930737161343,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-24 20:00:00+00:00,2023-03-24 13:31:00+00:00,2023-03-24 20:00:00+00:00,10267648.33,0,10212013.09,36.217371604216694,[],5,36.217371604216694,10212013.09,0.0,0.9999964726836478,0.0,10267648.33,0.0,[],0.9999964726836478,10267648.33,55635.24000000022,10267648.33,"[{'sid': Equity(4 [VWO]), 'amount': 52727, 'cost_basis': 47.04355714774852, 'last_sale_price': 39.71}, {'sid': Equity(2 [SPY]), 'amount': 5194, 'cost_basis': 386.64860998190187, 'last_sale_price': 395.75}, {'sid': Equity(3 [VNQ]), 'amount': 25098, 'cost_basis': 88.774310077735, 'last_sale_price': 78.79}, {'sid': Equity(1 [LQD]), 'amount': 18992, 'cost_basis': 127.75121484384456, 'last_sale_price': 109.47}, {'sid': Equity(0 [DBC]), 'amount': 89800, 'cost_basis': 20.40070185886145, 'last_sale_price': 22.96}]",10267684.547371604,0.005447999546950744,0.0,2023-03,,,0.1306803472623734,0.15414901880821533,0.217029933793337,0.0,1.000377115641013,-0.20226354342876862,573,0.0,0.0,0.026768454737161163,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-27 20:00:00+00:00,2023-03-27 13:31:00+00:00,2023-03-27 20:00:00+00:00,10272949.420000002,0,10267648.33,36.217371604216694,"[{'id': 'f0943687654549729bc552c3840da23e', 'dt': Timestamp('2023-03-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-27 20:00:00+0000', tz='UTC'), 'amount': -738, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0a917b6b97b5434e8ef454f3e2199639', 'dt': Timestamp('2023-03-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-27 20:00:00+0000', tz='UTC'), 'amount': -12, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5c507e0854e74c23949858f22d3bbeaf', 'dt': Timestamp('2023-03-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-27 20:00:00+0000', tz='UTC'), 'amount': 1008, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '27609c810db647caa423d38837750d37', 'dt': Timestamp('2023-03-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-27 20:00:00+0000', tz='UTC'), 'amount': 3, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a7340eccee7f4a01b12197bba8e811a7', 'dt': Timestamp('2023-03-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-27 20:00:00+0000', tz='UTC'), 'amount': -1959, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,36.217371604216694,10267648.33,0.0,0.9999964745038218,0.0,10272949.420000002,0.0,[],0.9999964745038218,10272949.420000002,5301.090000001714,10272949.420000002,"[{'sid': Equity(4 [VWO]), 'amount': 52727, 'cost_basis': 47.04355714774852, 'last_sale_price': 39.52}, {'sid': Equity(2 [SPY]), 'amount': 5194, 'cost_basis': 386.64860998190187, 'last_sale_price': 396.49}, {'sid': Equity(3 [VNQ]), 'amount': 25098, 'cost_basis': 88.774310077735, 'last_sale_price': 78.7}, {'sid': Equity(1 [LQD]), 'amount': 18992, 'cost_basis': 127.75121484384456, 'last_sale_price': 108.16}, {'sid': Equity(0 [DBC]), 'amount': 89800, 'cost_basis': 20.40070185886145, 'last_sale_price': 23.39}]",10272985.637371605,0.0005162887480174572,0.0,2023-03,,,0.13056658586048728,0.15575053923079368,0.21928495475356324,0.0,1.000377115641013,-0.20226354342876862,574,0.0,0.0,0.02729856373716122,"[0.2, 0.2, 0.2, 0.2, 0.2]"
