,period_open,period_close,returns,long_value,longs_count,shorts_count,short_exposure,ending_cash,capital_used,ending_value,transactions,long_exposure,orders,ending_exposure,starting_cash,starting_exposure,positions,pnl,portfolio_value,short_value,gross_leverage,net_leverage,starting_value,algorithm_period_return,excess_return,max_drawdown,trading_days,alpha,beta,treasury_period_return,sharpe,period_label,sortino,algo_volatility,benchmark_period_return,benchmark_volatility,max_leverage,weights
2022-10-04 20:00:00+00:00,2022-10-04 13:31:00+00:00,2022-10-04 20:00:00+00:00,0.03098605198183013,10285697.610000001,1,0,0.0,178.7056087737073,0.0,10285697.610000001,[],10285697.610000001,[],10285697.610000001,178.7056087737073,9976557.93,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 377.97}]",309139.68000000156,10285876.315608775,0.0,0.9999826261172806,0.9999826261172806,9976557.93,0.028587631560879512,0.0,-0.2523044171923106,455,,,0.0,0.1770090542523604,2022-10,0.24169301868497253,0.1855142553279599,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-05 20:00:00+00:00,2022-10-05 13:31:00+00:00,2022-10-05 20:00:00+00:00,-0.0023281866576269072,10261750.170000002,1,0,0.0,178.7056087737073,0.0,10261750.170000002,[],10261750.170000002,[],10261750.170000002,178.7056087737073,10285697.610000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 377.09000000000003}]",-23947.43999999948,10261928.875608776,0.0,0.9999825855732446,0.9999825855732446,10285697.610000001,0.026192887560879452,0.0,-0.2523044171923106,456,,,0.0,0.16986391590246358,2022-10,0.23192871164215134,0.18531929364557398,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-06 20:00:00+00:00,2022-10-06 13:31:00+00:00,2022-10-06 20:00:00+00:00,-0.010315660075525868,10155891.6,1,0,0.0,178.7056087737073,0.0,10155891.6,[],10155891.6,[],10155891.6,178.7056087737073,10261750.170000002,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 373.2}]",-105858.57000000216,10156070.305608774,0.0,0.9999824040595037,0.9999824040595037,10261750.170000002,0.015607030560879087,0.0,-0.2523044171923106,457,,,0.0,0.1388284484227574,2022-10,0.18941714411709143,0.18527826267616904,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-07 20:00:00+00:00,2022-10-07 13:31:00+00:00,2022-10-07 20:00:00+00:00,-0.027893399856000478,9872604.270000001,1,0,0.0,178.7056087737073,0.0,9872604.270000001,[],9872604.270000001,[],9872604.270000001,178.7056087737073,10155891.6,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 362.79}]",-283287.3299999982,9872782.975608775,0.0,0.9999818991656947,0.9999818991656947,10155891.6,-0.012721702439120852,0.0,-0.2523044171923106,458,,,0.0,0.055404042254595644,2022-10,0.0751975537785656,0.1862368121729072,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-10 20:00:00+00:00,2022-10-10 13:31:00+00:00,2022-10-10 20:00:00+00:00,-0.00763513288869333,9797224.26,1,0,0.0,178.7056087737073,0.0,9797224.26,[],9797224.26,[],9797224.26,178.7056087737073,9872604.270000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 360.02}]",-75380.01000000164,9797402.965608774,0.0,0.9999817599001081,0.9999817599001081,9872604.270000001,-0.02025970343912109,0.0,-0.2523044171923106,459,,,0.0,0.03279574715834442,2022-10,0.044495083061064554,0.18612031069920962,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-11 20:00:00+00:00,2022-10-11 13:31:00+00:00,2022-10-11 20:00:00+00:00,-0.006332865986812375,9735178.620000001,1,0,0.0,178.7056087737073,0.0,9735178.620000001,[],9735178.620000001,[],9735178.620000001,178.7056087737073,9797224.26,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 357.74}]",-62045.63999999873,9735357.325608775,0.0,0.9999816436518151,0.9999816436518151,9797224.26,-0.026464267439121003,0.0,-0.2523044171923106,460,,,0.0,0.014095163379497691,2022-10,0.019118274719457415,0.18597698520680211,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-12 20:00:00+00:00,2022-10-12 13:31:00+00:00,2022-10-12 20:00:00+00:00,-0.0032984243850540107,9703067.28,1,0,0.0,178.7056087737073,0.0,9703067.28,[],9703067.28,[],9703067.28,178.7056087737073,9735178.620000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 356.56}]",-32111.340000001714,9703245.985608773,0.0,0.9999815829044179,0.9999815829044179,9735178.620000001,-0.029675401439121174,0.0,-0.2536022578847461,461,,,0.0,0.004373985683106811,2022-10,0.005932308620476885,0.1857908332354824,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-13 20:00:00+00:00,2022-10-13 13:31:00+00:00,2022-10-13 20:00:00+00:00,0.026390584179747156,9959141.610000001,1,0,0.0,178.7056087737073,0.0,9959141.610000001,[],9959141.610000001,[],9959141.610000001,178.7056087737073,9703067.28,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 365.97}]",256074.33000000194,9959320.315608775,0.0,0.9999820564453085,0.9999820564453085,9703067.28,-0.004067968439120939,0.0,-0.2536022578847461,462,,,0.0,0.0814842825211749,2022-10,0.11112211855290813,0.18660962700050268,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-14 20:00:00+00:00,2022-10-14 13:31:00+00:00,2022-10-14 20:00:00+00:00,-0.022788344265251115,9732185.19,1,0,0.0,178.7056087737073,0.0,9732185.19,[],9732185.19,[],9732185.19,178.7056087737073,9959141.610000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 357.63}]",-226956.4200000018,9732363.895608773,0.0,0.9999816380058647,0.9999816380058647,9959141.610000001,-0.026763610439121233,0.0,-0.2536022578847461,463,,,0.0,0.014798191668923192,2022-10,0.0201114073327777,0.18716817134734368,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-17 20:00:00+00:00,2022-10-17 13:31:00+00:00,2022-10-17 20:00:00+00:00,0.02569647751383819,9982272.66,1,0,0.0,178.7056087737073,0.0,9982272.66,[],9982272.66,[],9982272.66,178.7056087737073,9732185.19,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 366.82}]",250087.47000000067,9982451.365608774,0.0,0.9999820980235987,0.9999820980235987,9732185.19,-0.0017548634391210127,0.0,-0.2536022578847461,464,,,0.0,0.08897123339754795,2022-10,0.12153374736357887,0.18792171460303522,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-18 20:00:00+00:00,2022-10-18 13:31:00+00:00,2022-10-18 20:00:00+00:00,0.011749421630450119,10099560.69,1,0,0.0,178.7056087737073,0.0,10099560.69,[],10099560.69,[],10099560.69,178.7056087737073,9982272.66,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 371.13}]",117288.02999999933,10099739.395608773,0.0,0.9999823059188189,0.9999823059188189,9982272.66,0.009973939560879108,0.0,-0.2536022578847461,465,,,0.0,0.12266702053515573,2022-10,0.1677372175121567,0.1879160261644465,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-19 20:00:00+00:00,2022-10-19 13:31:00+00:00,2022-10-19 20:00:00+00:00,-0.0070863402704349765,10027990.5,1,0,0.0,178.7056087737073,0.0,10027990.5,[],10027990.5,[],10027990.5,178.7056087737073,10099560.69,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 368.5}]",-71570.18999999948,10028169.205608774,0.0,0.9999821796376677,0.9999821796376677,10099560.69,0.0028169205608790104,0.0,-0.2536022578847461,466,,,0.0,0.10208069447524327,2022-10,0.13954143070984218,0.18778805423668096,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-20 20:00:00+00:00,2022-10-20 13:31:00+00:00,2022-10-20 20:00:00+00:00,-0.008385196567382347,9943902.33,1,0,0.0,178.7056087737073,0.0,9943902.33,[],9943902.33,[],9943902.33,178.7056087737073,10027990.5,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 365.41}]",-84088.16999999993,9944081.035608774,0.0,0.9999820289468545,0.9999820289468545,10027990.5,-0.005591896439121058,0.0,-0.2536022578847461,467,,,0.0,0.07780787016666985,2022-10,0.10631224556663692,0.18768940133838377,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-21 20:00:00+00:00,2022-10-21 13:31:00+00:00,2022-10-21 20:00:00+00:00,0.024301032859112004,10185553.770000001,1,0,0.0,178.7056087737073,0.0,10185553.770000001,[],10185553.770000001,[],10185553.770000001,178.7056087737073,9943902.33,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 374.29}]",241651.44000000134,10185732.475608775,0.0,0.9999824553011576,0.9999824553011576,9943902.33,0.01857324756087908,0.0,-0.2536022578847461,468,,,0.0,0.14685720878616146,2022-10,0.20155809378120756,0.18833041854111848,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-24 20:00:00+00:00,2022-10-24 13:31:00+00:00,2022-10-24 20:00:00+00:00,0.012236286423038978,10310189.31,1,0,0.0,178.7056087737073,0.0,10310189.31,[],10310189.31,[],10310189.31,178.7056087737073,10185553.770000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 378.87}]",124635.5399999991,10310368.015608774,0.0,0.9999826673879629,0.9999826673879629,10185553.770000001,0.031036801560879068,0.0,-0.2536022578847461,469,,,0.0,0.18144639157701611,2022-10,0.24930819556089603,0.18833898411703476,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-25 20:00:00+00:00,2022-10-25 13:31:00+00:00,2022-10-25 20:00:00+00:00,0.015968261244482695,10474827.96,1,0,0.0,178.7056087737073,0.0,10474827.96,[],10474827.96,[],10474827.96,178.7056087737073,10310189.31,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 384.92}]",164638.65000000037,10475006.665608775,0.0,0.999982939809541,0.999982939809541,10310189.31,0.047500666560879035,0.0,-0.2536022578847461,470,,,0.0,0.22633193632747617,2022-10,0.311570296966873,0.18849494401449057,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-26 20:00:00+00:00,2022-10-26 13:31:00+00:00,2022-10-26 20:00:00+00:00,-0.0075339045137891025,10395910.26,1,0,0.0,178.7056087737073,0.0,10395910.26,[],10395910.26,[],10395910.26,178.7056087737073,10474827.96,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 382.02}]",-78917.70000000112,10396088.965608774,0.0,0.9999828103040128,0.9999828103040128,10474827.96,0.03960889656087896,0.0,-0.2536022578847461,471,,,0.0,0.2045931385526951,2022-10,0.2815415324438447,0.1883785971161839,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-27 20:00:00+00:00,2022-10-27 13:31:00+00:00,2022-10-27 20:00:00+00:00,-0.005339942759594152,10340395.74,1,0,0.0,178.7056087737073,0.0,10340395.74,[],10340395.74,[],10340395.74,178.7056087737073,10395910.26,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 379.98}]",-55514.51999999955,10340574.445608774,0.0,0.9999827180192248,0.9999827180192248,10395910.26,0.034057444560879,0.0,-0.2536022578847461,472,,,0.0,0.18918329381948307,2022-10,0.26028866391083344,0.18822131023590014,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-28 20:00:00+00:00,2022-10-28 13:31:00+00:00,2022-10-28 20:00:00+00:00,0.02379031467680881,10586401.26,1,0,0.0,178.7056087737073,0.0,10586401.26,[],10586401.26,[],10586401.26,178.7056087737073,10340395.74,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 389.02}]",246005.51999999955,10586579.965608774,0.0,0.9999831196090376,0.9999831196090376,10340395.74,0.05865799656087911,0.0,-0.2536022578847461,473,,,0.0,0.25532099300768274,2022-10,0.3527610051872781,0.1888125233316555,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-31 20:00:00+00:00,2022-10-31 13:31:00+00:00,2022-10-31 20:00:00+00:00,-0.007223157077017595,10509932.73,1,0,0.0,178.7056087737073,0.0,10509932.73,[],10509932.73,[],10509932.73,178.7056087737073,10586401.26,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 386.21000000000004}]",-76468.52999999933,10510111.435608774,0.0,0.9999829967921968,0.9999829967921968,10586401.26,0.0510111435608791,0.0,-0.2536022578847461,474,,,0.0,0.23459573541583845,2022-10,0.32401756435255,0.18869028966268378,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-01 20:00:00+00:00,2022-11-01 13:31:00+00:00,2022-11-01 20:00:00+00:00,-0.004375783290383017,10463942.76,1,0,0.0,178.7056087737073,0.0,10463942.76,[],10463942.76,[],10463942.76,178.7056087737073,10509932.73,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 384.52}]",-45989.97000000067,10464121.465608774,0.0,0.9999829220628448,0.9999829220628448,10509932.73,0.04641214656087911,0.0,-0.2536022578847461,475,,,0.0,0.2219987913758912,2022-11,0.3065821314182283,0.1885202949765573,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-02 20:00:00+00:00,2022-11-02 13:31:00+00:00,2022-11-02 20:00:00+00:00,-0.02509579527178407,10201337.31,1,0,0.0,178.7056087737073,0.0,10201337.31,[],10201337.31,[],10201337.31,178.7056087737073,10463942.76,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 374.87}]",-262605.44999999925,10201516.015608774,0.0,0.9999824824458933,0.9999824824458933,10463942.76,0.02015160156087914,0.0,-0.2536022578847461,476,,,0.0,0.15050128634079787,2022-11,0.2069832946196093,0.18921662540764783,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-03 20:00:00+00:00,2022-11-03 13:31:00+00:00,2022-11-03 20:00:00+00:00,-0.010296722549793746,10096295.129999999,1,0,0.0,178.7056087737073,0.0,10096295.129999999,[],10096295.129999999,[],10096295.129999999,178.7056087737073,10201337.31,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 371.01}]",-105042.18000000156,10096473.835608773,0.0,0.9999823001959215,0.9999823001959215,10201337.31,0.00964738356087902,0.0,-0.2536022578847461,477,,,0.0,0.12146731095809914,2022-11,0.1669391748682933,0.18916913904516827,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-04 20:00:00+00:00,2022-11-04 13:31:00+00:00,2022-11-04 20:00:00+00:00,0.014392888286154815,10241612.55,1,0,0.0,178.7056087737073,0.0,10241612.55,[],10241612.55,[],10241612.55,178.7056087737073,10096295.129999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 376.35}]",145317.4200000018,10241791.255608775,0.0,0.9999825513326416,0.9999825513326416,10096295.129999999,0.0241791255608792,0.0,-0.2536022578847461,478,,,0.0,0.1612509166598614,2022-11,0.22194982539867042,0.18925584390428227,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-07 21:00:00+00:00,2022-11-07 14:31:00+00:00,2022-11-07 21:00:00+00:00,0.009565397063365122,10339579.35,1,0,0.0,178.7056087737073,0.0,10339579.35,[],10339579.35,[],10339579.35,178.7056087737073,10241612.55,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 379.95}]",97966.79999999888,10339758.055608774,0.0,0.9999827166547018,0.9999827166547018,10241612.55,0.0339758055608792,0.0,-0.2536022578847461,479,,,0.0,0.1875776522552647,2022-11,0.25835546689800304,0.1891818354206696,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-08 21:00:00+00:00,2022-11-08 14:31:00+00:00,2022-11-08 21:00:00+00:00,0.005395353517942292,10395366.0,1,0,0.0,178.7056087737073,0.0,10395366.0,[],10395366.0,[],10395366.0,178.7056087737073,10339579.35,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 382.0}]",55786.65000000037,10395544.705608774,0.0,0.9999828094040443,0.9999828094040443,10339579.35,0.03955447056087924,0.0,-0.2536022578847461,480,,,0.0,0.2023298522981194,2022-11,0.27872998510040836,0.1890226031434365,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-09 21:00:00+00:00,2022-11-09 14:31:00+00:00,2022-11-09 21:00:00+00:00,-0.02060174007855986,10181199.69,1,0,0.0,178.7056087737073,0.0,10181199.69,[],10181199.69,[],10181199.69,178.7056087737073,10395366.0,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 374.13}]",-214166.31000000052,10181378.395608773,0.0,0.9999824477981438,0.9999824477981438,10395366.0,0.01813783956087911,0.0,-0.2536022578847461,481,,,0.0,0.14450249662533035,2022-11,0.19852404352851127,0.18942217277329812,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-10 21:00:00+00:00,2022-11-10 14:31:00+00:00,2022-11-10 21:00:00+00:00,0.05495319575209123,10740698.97,1,0,0.0,178.7056087737073,0.0,10740698.97,[],10740698.97,[],10740698.97,178.7056087737073,10181199.69,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 394.69}]",559499.2800000012,10740877.675608775,0.0,0.9999833621037153,0.9999833621037153,10181199.69,0.07408776756087931,0.0,-0.2536022578847461,482,,,0.0,0.2898887535059778,2022-11,0.40691323439953303,0.1933359066939497,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-11 21:00:00+00:00,2022-11-11 14:31:00+00:00,2022-11-11 21:00:00+00:00,0.009678320816935093,10844652.629999999,1,0,0.0,178.7056087737073,0.0,10844652.629999999,[],10844652.629999999,[],10844652.629999999,178.7056087737073,10740698.97,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 398.51}]",103953.65999999829,10844831.335608773,0.0,0.999983521587082,0.999983521587082,10740698.97,0.08448313356087911,0.0,-0.2536022578847461,483,,,0.0,0.31553707201564707,2022-11,0.44319138667638747,0.19325598170327685,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-14 21:00:00+00:00,2022-11-14 14:31:00+00:00,2022-11-14 21:00:00+00:00,-0.008506547233896655,10752400.56,1,0,0.0,178.7056087737073,0.0,10752400.56,[],10752400.56,[],10752400.56,178.7056087737073,10844652.629999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 395.12}]",-92252.06999999844,10752579.265608774,0.0,0.9999833802100538,0.9999833802100538,10844652.629999999,0.07525792656087926,0.0,-0.2536022578847461,484,,,0.0,0.2921137884185522,2022-11,0.4101016205694917,0.19315900028439534,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-15 21:00:00+00:00,2022-11-15 14:31:00+00:00,2022-11-15 21:00:00+00:00,0.008528912713372971,10844108.370000001,1,0,0.0,178.7056087737073,0.0,10844108.370000001,[],10844108.370000001,[],10844108.370000001,178.7056087737073,10752400.56,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 398.49}]",91707.81000000052,10844287.075608775,0.0,0.9999835207600529,0.9999835207600529,10752400.56,0.08442870756087939,0.0,-0.2536022578847461,485,,,0.0,0.314627794804564,2022-11,0.4419208522928745,0.19305219339341587,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-16 21:00:00+00:00,2022-11-16 14:31:00+00:00,2022-11-16 21:00:00+00:00,-0.007628672998345243,10761380.85,1,0,0.0,178.7056087737073,0.0,10761380.85,[],10761380.85,[],10761380.85,178.7056087737073,10844108.370000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 395.45}]",-82727.52000000142,10761559.555608774,0.0,0.9999833940789111,0.9999833940789111,10844108.370000001,0.07615595556087928,0.0,-0.2536022578847461,486,,,0.0,0.29366685728535774,2022-11,0.4123267662177981,0.19293630755664531,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-17 21:00:00+00:00,2022-11-17 14:31:00+00:00,2022-11-17 21:00:00+00:00,-0.003059754474233012,10728453.120000001,1,0,0.0,178.7056087737073,0.0,10728453.120000001,[],10728453.120000001,[],10728453.120000001,178.7056087737073,10761380.85,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 394.24}]",-32927.729999998584,10728631.825608775,0.0,0.9999833431129264,0.9999833431129264,10761380.85,0.07286318256087942,0.0,-0.2536022578847461,487,,,0.0,0.2851296981979517,2022-11,0.40031783470425747,0.19275219296272958,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-18 21:00:00+00:00,2022-11-18 14:31:00+00:00,2022-11-18 21:00:00+00:00,0.004540305864884742,10777164.39,1,0,0.0,178.7056087737073,0.0,10777164.39,[],10777164.39,[],10777164.39,178.7056087737073,10728453.120000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 396.03000000000003}]",48711.26999999955,10777343.095608775,0.0,0.999983418398469,0.999983418398469,10728453.120000001,0.07773430956087957,0.0,-0.2536022578847461,488,,,0.0,0.296975605709795,2022-11,0.417002671729385,0.1925792422465749,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-21 21:00:00+00:00,2022-11-21 14:31:00+00:00,2022-11-21 21:00:00+00:00,-0.003636027882972903,10737977.670000002,1,0,0.0,178.7056087737073,0.0,10737977.670000002,[],10737977.670000002,[],10737977.670000002,178.7056087737073,10777164.39,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 394.59000000000003}]",-39186.71999999881,10738156.375608776,0.0,0.9999833578872832,0.9999833578872832,10777164.39,0.07381563756087961,0.0,-0.2536022578847461,489,,,0.0,0.2869027043406224,2022-11,0.40282656693722074,0.19240181196706418,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-11-22 21:00:00+00:00,2022-11-22 14:31:00+00:00,2022-11-22 21:00:00+00:00,0.013456782053223426,10882478.700000001,1,0,0.0,178.7056087737073,0.0,10882478.700000001,[],10882478.700000001,[],10882478.700000001,178.7056087737073,10737977.670000002,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 399.90000000000003}]",144501.02999999933,10882657.405608775,0.0,0.9999835788629455,0.9999835788629455,10737977.670000002,0.08826574056087955,0.0,-0.2536022578847461,490,,,0.0,0.3222241123849104,2022-11,0.4529702490190977,0.19243928146344252,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
